crate,tests,contains_ffi
camino-1.2.2,tests::test_borrowed_into;tests::test_deref_mut;tests::test_owned_into;test_borrow_eq_ord;test_borrow_hash;src/lib.rs - &'aUtf8Path (line 2729);src/lib.rs - &'aUtf8Path (line 2762);src/lib.rs - FromOsStrError (line 3020);src/lib.rs - FromOsStringError (line 2930);src/lib.rs - FromPathBufError (line 2791);src/lib.rs - FromPathError (line 2876);src/lib.rs - Iter<'a>::as_path (line 1918);src/lib.rs - Utf8Ancestors (line 1743);src/lib.rs - Utf8Component (line 1990);src/lib.rs - Utf8Component<'a>::as_os_str (line 2064);src/lib.rs - Utf8Component<'a>::as_str (line 2045);src/lib.rs - Utf8Components (line 1787);src/lib.rs - Utf8Components<'a>::as_path (line 1807);src/lib.rs - Utf8DirEntry::file_name (line 2469);src/lib.rs - Utf8DirEntry::file_type (line 2442);src/lib.rs - Utf8DirEntry::metadata (line 2407);src/lib.rs - Utf8DirEntry::path (line 2368);src/lib.rs - Utf8Path (line 641);src/lib.rs - Utf8Path::ancestors (line 935);src/lib.rs - Utf8Path::as_os_str (line 805);src/lib.rs - Utf8Path::as_std_path (line 762);src/lib.rs - Utf8Path::as_str (line 786);src/lib.rs - Utf8Path::canonicalize (line 1380);src/lib.rs - Utf8Path::canonicalize_utf8 (line 1410);src/lib.rs - Utf8Path::components (line 1287);src/lib.rs - Utf8Path::ends_with (line 1057);src/lib.rs - Utf8Path::exists (line 1537);src/lib.rs - Utf8Path::extension (line 1149);src/lib.rs - Utf8Path::file_name (line 967);src/lib.rs - Utf8Path::file_prefix (line 1119);src/lib.rs - Utf8Path::file_stem (line 1088);src/lib.rs - Utf8Path::from_os_str (line 733);src/lib.rs - Utf8Path::from_path (line 700);src/lib.rs - Utf8Path::has_root (line 888);src/lib.rs - Utf8Path::is_absolute (line 845);src/lib.rs - Utf8Path::is_dir (line 1632);src/lib.rs - Utf8Path::is_file (line 1599);src/lib.rs - Utf8Path::is_relative (line 864);src/lib.rs - Utf8Path::is_symlink (line 1659);src/lib.rs - Utf8Path::iter (line 1314);src/lib.rs - Utf8Path::join (line 1170);src/lib.rs - Utf8Path::join_os (line 1187);src/lib.rs - Utf8Path::metadata (line 1339);src/lib.rs - Utf8Path::new (line 667);src/lib.rs - Utf8Path::new (line 675);src/lib.rs - Utf8Path::parent (line 905);src/lib.rs - Utf8Path::read_dir (line 1478);src/lib.rs - Utf8Path::read_dir_utf8 (line 1509);src/lib.rs - Utf8Path::read_link (line 1431);src/lib.rs - Utf8Path::read_link_utf8 (line 1458);src/lib.rs - Utf8Path::starts_with (line 1029);src/lib.rs - Utf8Path::strip_prefix (line 997);src/lib.rs - Utf8Path::symlink_metadata (line 1357);src/lib.rs - Utf8Path::to_path_buf (line 821);src/lib.rs - Utf8Path::try_exists (line 1569);src/lib.rs - Utf8Path::with_added_extension (line 1250);src/lib.rs - Utf8Path::with_extension (line 1226);src/lib.rs - Utf8Path::with_file_name (line 1205);src/lib.rs - Utf8PathBuf (line 102);src/lib.rs - Utf8PathBuf (line 78);src/lib.rs - Utf8PathBuf (line 93);src/lib.rs - Utf8PathBuf::add_extension (line 448);src/lib.rs - Utf8PathBuf::as_path (line 276);src/lib.rs - Utf8PathBuf::from_os_string (line 195);src/lib.rs - Utf8PathBuf::from_path_buf (line 159);src/lib.rs - Utf8PathBuf::into_os_string (line 485);src/lib.rs - Utf8PathBuf::into_std_path_buf (line 231);src/lib.rs - Utf8PathBuf::into_string (line 469);src/lib.rs - Utf8PathBuf::new (line 121);src/lib.rs - Utf8PathBuf::pop (line 355);src/lib.rs - Utf8PathBuf::push (line 325);src/lib.rs - Utf8PathBuf::push (line 335);src/lib.rs - Utf8PathBuf::set_extension (line 411);src/lib.rs - Utf8PathBuf::set_file_name (line 383);src/lib.rs - Utf8PathBuf::with_capacity (line 253);src/lib.rs - Utf8Prefix (line 2133);src/lib.rs - Utf8Prefix<'_>::is_verbatim (line 2196);src/lib.rs - Utf8PrefixComponent (line 2227);src/lib.rs - absolute_utf8 (line 3458);src/lib.rs - absolute_utf8 (line 3481),false
alloc-stdlib-0.2.2,tests::heap_test;tests::std_test;calloc_pool_test;global_pool_test;heap_pool_test;stack_pool_free_null;stack_pool_test;uninitialized_calloc_pool_test;uninitialized_global_pool_test;uninitialized_stack_pool_free_null;uninitialized_stack_pool_test,false
crc32fast-1.5.0,baseline::test::fast_16_is_the_same_as_slow;baseline::test::slow;combine::golden;specialized::pclmulqdq::test::check_against_baseline;test::combine;test::combine_from_len;src/lib.rs - (line 10);src/lib.rs - (line 19),false
async-lock-3.4.2,contention;get_mut;into_inner;lifetime;smoke;smoke_arc_blocking;smoke_blocking;try_lock;yields_when_contended;arc_rwlock_refcounts;cancellation;get_mut;into_inner;into_inner_and_drop;not_upgrade;not_upgrade_arc;smoke;smoke_arc_blocking;smoke_blocking;try_write;upgradable_with_concurrent_writer;upgradable_with_concurrent_writer_arc;upgrade;upgrade_arc;writer_and_readers;writer_and_readers_arc;yields_when_contended;yields_when_contended_arc;add_permits;add_permits_2;as_mutex;lifetime;multi_resource;smoke_arc_blocking;smoke_blocking;stress;try_acquire;yields_when_contended;src/barrier.rs - barrier::Barrier::new (line 35);src/barrier.rs - barrier::Barrier::wait (line 63);src/barrier.rs - barrier::Barrier::wait_blocking (line 111);src/barrier.rs - barrier::BarrierWaitResult (line 258);src/barrier.rs - barrier::BarrierWaitResult::is_leader (line 276);src/mutex.rs - mutex::Mutex (line 28);src/mutex.rs - mutex::Mutex<T>::get_mut (line 183);src/mutex.rs - mutex::Mutex<T>::into_inner (line 84);src/mutex.rs - mutex::Mutex<T>::lock (line 102);src/mutex.rs - mutex::Mutex<T>::lock_arc (line 217);src/mutex.rs - mutex::Mutex<T>::lock_arc_blocking (line 249);src/mutex.rs - mutex::Mutex<T>::lock_blocking (line 134);src/mutex.rs - mutex::Mutex<T>::new (line 64);src/mutex.rs - mutex::Mutex<T>::try_lock (line 154);src/mutex.rs - mutex::Mutex<T>::try_lock_arc (line 270);src/mutex.rs - mutex::MutexGuard<'a,T>::source (line 646);src/mutex.rs - mutex::MutexGuardArc<T>::source (line 708);src/once_cell.rs - once_cell::OnceCell (line 59);src/once_cell.rs - once_cell::OnceCell<T>::from (line 731);src/once_cell.rs - once_cell::OnceCell<T>::get (line 160);src/once_cell.rs - once_cell::OnceCell<T>::get_mut (line 188);src/once_cell.rs - once_cell::OnceCell<T>::get_or_init (line 467);src/once_cell.rs - once_cell::OnceCell<T>::get_or_init_blocking (line 507);src/once_cell.rs - once_cell::OnceCell<T>::get_or_try_init (line 363);src/once_cell.rs - once_cell::OnceCell<T>::get_or_try_init_blocking (line 418);src/once_cell.rs - once_cell::OnceCell<T>::get_unchecked (line 708);src/once_cell.rs - once_cell::OnceCell<T>::into_inner (line 245);src/once_cell.rs - once_cell::OnceCell<T>::is_initialized (line 141);src/once_cell.rs - once_cell::OnceCell<T>::new (line 115);src/once_cell.rs - once_cell::OnceCell<T>::set (line 536);src/once_cell.rs - once_cell::OnceCell<T>::set_blocking (line 576);src/once_cell.rs - once_cell::OnceCell<T>::take (line 217);src/once_cell.rs - once_cell::OnceCell<T>::wait (line 263);src/once_cell.rs - once_cell::OnceCell<T>::wait_blocking (line 318);src/rwlock.rs - rwlock::RwLock (line 26);src/rwlock.rs - rwlock::RwLock<T>::get_mut (line 664);src/rwlock.rs - rwlock::RwLock<T>::into_inner (line 83);src/rwlock.rs - rwlock::RwLock<T>::new (line 62);src/rwlock.rs - rwlock::RwLock<T>::read (line 231);src/rwlock.rs - rwlock::RwLock<T>::read_arc (line 136);src/rwlock.rs - rwlock::RwLock<T>::read_arc_blocking (line 172);src/rwlock.rs - rwlock::RwLock<T>::read_blocking (line 266);src/rwlock.rs - rwlock::RwLock<T>::try_read (line 198);src/rwlock.rs - rwlock::RwLock<T>::try_read_arc (line 102);src/rwlock.rs - rwlock::RwLock<T>::try_upgradable_read (line 292);src/rwlock.rs - rwlock::RwLock<T>::try_upgradable_read_arc (line 440);src/rwlock.rs - rwlock::RwLock<T>::try_write (line 504);src/rwlock.rs - rwlock::RwLock<T>::try_write_arc (line 584);src/rwlock.rs - rwlock::RwLock<T>::upgradable_read (line 330);src/rwlock.rs - rwlock::RwLock<T>::upgradable_read_arc (line 477);src/rwlock.rs - rwlock::RwLock<T>::upgradable_read_arc_blocking (line 410);src/rwlock.rs - rwlock::RwLock<T>::upgradable_read_blocking (line 370);src/rwlock.rs - rwlock::RwLock<T>::write (line 533);src/rwlock.rs - rwlock::RwLock<T>::write_arc (line 611);src/rwlock.rs - rwlock::RwLock<T>::write_arc_blocking (line 642);src/rwlock.rs - rwlock::RwLock<T>::write_blocking (line 563);src/rwlock.rs - rwlock::RwLockUpgradableReadGuard<'a,T>::downgrade (line 869);src/rwlock.rs - rwlock::RwLockUpgradableReadGuard<'a,T>::try_upgrade (line 909);src/rwlock.rs - rwlock::RwLockUpgradableReadGuard<'a,T>::upgrade (line 945);src/rwlock.rs - rwlock::RwLockUpgradableReadGuard<'a,T>::upgrade_blocking (line 977);src/rwlock.rs - rwlock::RwLockUpgradableReadGuardArc<T>::downgrade (line 1066);src/rwlock.rs - rwlock::RwLockUpgradableReadGuardArc<T>::try_upgrade (line 1113);src/rwlock.rs - rwlock::RwLockUpgradableReadGuardArc<T>::upgrade (line 1146);src/rwlock.rs - rwlock::RwLockUpgradableReadGuardArc<T>::upgrade_blocking (line 1188);src/rwlock.rs - rwlock::RwLockWriteGuard<'a,T>::downgrade (line 1237);src/rwlock.rs - rwlock::RwLockWriteGuard<'a,T>::downgrade_to_upgradable (line 1273);src/rwlock.rs - rwlock::RwLockWriteGuardArc<T>::downgrade (line 1363);src/rwlock.rs - rwlock::RwLockWriteGuardArc<T>::downgrade_to_upgradable (line 1406);src/semaphore.rs - semaphore::Semaphore::acquire (line 85);src/semaphore.rs - semaphore::Semaphore::acquire_arc (line 173);src/semaphore.rs - semaphore::Semaphore::acquire_arc_blocking (line 205);src/semaphore.rs - semaphore::Semaphore::acquire_blocking (line 116);src/semaphore.rs - semaphore::Semaphore::add_permits (line 222);src/semaphore.rs - semaphore::Semaphore::new (line 26);src/semaphore.rs - semaphore::Semaphore::try_acquire (line 48);src/semaphore.rs - semaphore::Semaphore::try_acquire_arc (line 135),false
const-oid-0.10.2,encoder::tests::base128_byte;encoder::tests::encode;parser::tests::parse;parser::tests::reject_empty_string;parser::tests::reject_non_digits;parser::tests::reject_trailing_dot;as_bytes;as_oid_ref;display;from_bytes_oid_0;from_bytes_oid_1;from_bytes_oid_2;from_bytes_oid_largearc_0;from_bytes_oid_largearc_1;from_bytes_oid_largearc_2;from_str;parent;parse_empty;parse_invalid_first_arc;parse_invalid_repeat_dots;parse_invalid_second_arc;push_arc;starts_with;try_from_u32_slice;display;from_bytes;round_trip;src/../README.md - (line 39);src/lib.rs - ObjectIdentifier::new_unwrap (line 82),false
cpufeatures-0.3.0,init;init_get;src/../README.md - (line 21),false
android_system_properties-0.1.5,src/lib.rs - (line 11);src/lib.rs - AndroidSystemProperties (line 63);src/lib.rs - AndroidSystemProperties::get (line 144);src/lib.rs - AndroidSystemProperties::get_from_cstr (line 163),true
bit-vec-0.9.1,tests::iter;tests::test_0_elements;tests::test_10_elements;tests::test_1_element;tests::test_2_elements;tests::test_31_elements;tests::test_32_elements;tests::test_33_elements;tests::test_big_bit_vec_tests;tests::test_big_difference;tests::test_big_fill;tests::test_big_xnor;tests::test_big_xor;tests::test_bit_vec_append;tests::test_bit_vec_append_aligned_to_unaligned;tests::test_bit_vec_extend;tests::test_bit_vec_grow;tests::test_bit_vec_iterator;tests::test_bit_vec_lt;tests::test_bit_vec_push_pop;tests::test_bit_vec_reserve;tests::test_bit_vec_split_off;tests::test_bit_vec_truncate;tests::test_bit_vec_unaligned_large_append;tests::test_bit_vec_unaligned_small_append;tests::test_count_ones;tests::test_count_zeros;tests::test_debug_output;tests::test_display_output;tests::test_equal_differing_sizes;tests::test_equal_greatly_differing_sizes;tests::test_equal_sneaky_big;tests::test_equal_sneaky_small;tests::test_from_bools;tests::test_from_bytes;tests::test_get_mut;tests::test_insert_at_block_boundaries;tests::test_insert_at_block_boundaries_1;tests::test_insert_at_end;tests::test_insert_at_zero;tests::test_insert_remove;tests::test_into_iter;tests::test_iter_mut;tests::test_ord;tests::test_push_within_capacity_at_brink;tests::test_push_within_capacity_at_brink_with_mul_blocks;tests::test_push_within_capacity_storage_push;tests::test_push_within_capacity_with_suffice_cap;tests::test_remove_all;tests::test_remove_last;tests::test_small_bit_vec_tests;tests::test_small_difference;tests::test_small_fill;tests::test_small_nand;tests::test_small_nor;tests::test_small_xnor;tests::test_small_xor;tests::test_to_bools;tests::test_to_bytes;src/lib.rs - (line 39);src/lib.rs - BitVec (line 224);src/lib.rs - BitVec<B>::all (line 1122);src/lib.rs - BitVec<B>::and (line 926);src/lib.rs - BitVec<B>::any (line 1372);src/lib.rs - BitVec<B>::append (line 1242);src/lib.rs - BitVec<B>::capacity (line 1556);src/lib.rs - BitVec<B>::count_ones (line 1151);src/lib.rs - BitVec<B>::count_zeros (line 1174);src/lib.rs - BitVec<B>::difference (line 958);src/lib.rs - BitVec<B>::eq_vec (line 1448);src/lib.rs - BitVec<B>::from_bytes_general (line 448);src/lib.rs - BitVec<B>::from_elem_general (line 407);src/lib.rs - BitVec<B>::from_fn_general (line 492);src/lib.rs - BitVec<B>::get (line 632);src/lib.rs - BitVec<B>::get_mut (line 689);src/lib.rs - BitVec<B>::get_unchecked (line 667);src/lib.rs - BitVec<B>::get_unchecked_mut (line 718);src/lib.rs - BitVec<B>::grow (line 1576);src/lib.rs - BitVec<B>::insert (line 1748);src/lib.rs - BitVec<B>::intersect (line 865);src/lib.rs - BitVec<B>::iter (line 1198);src/lib.rs - BitVec<B>::iter_mut (line 1217);src/lib.rs - BitVec<B>::nand (line 1027);src/lib.rs - BitVec<B>::negate (line 803);src/lib.rs - BitVec<B>::new_general (line 393);src/lib.rs - BitVec<B>::none (line 1354);src/lib.rs - BitVec<B>::nor (line 1061);src/lib.rs - BitVec<B>::or (line 895);src/lib.rs - BitVec<B>::pop (line 1629);src/lib.rs - BitVec<B>::push (line 1661);src/lib.rs - BitVec<B>::push_within_capacity (line 1883);src/lib.rs - BitVec<B>::remove (line 1804);src/lib.rs - BitVec<B>::reserve (line 1496);src/lib.rs - BitVec<B>::reserve_exact (line 1530);src/lib.rs - BitVec<B>::set (line 748);src/lib.rs - BitVec<B>::set_all (line 779);src/lib.rs - BitVec<B>::split_off (line 1295);src/lib.rs - BitVec<B>::to_bytes (line 1393);src/lib.rs - BitVec<B>::truncate (line 1469);src/lib.rs - BitVec<B>::union (line 834);src/lib.rs - BitVec<B>::xnor (line 1095);src/lib.rs - BitVec<B>::xor (line 996);src/lib.rs - BitVec<u32>::from_bytes (line 355);src/lib.rs - BitVec<u32>::from_elem (line 323);src/lib.rs - BitVec<u32>::from_fn (line 373);src/lib.rs - BitVec<u32>::new (line 309),false
crossbeam-deque-0.8.6,destructors;is_empty;smoke;spsc;stampede;stress;destructors;is_empty;mpmc;smoke;spsc;stack_overflow;stampede;stress;destructors;is_empty;smoke;spsc;stampede;stress;steal_batch_and_pop_fifo_fifo;steal_batch_and_pop_fifo_lifo;steal_batch_and_pop_injector_fifo;steal_batch_and_pop_injector_lifo;steal_batch_and_pop_lifo_fifo;steal_batch_and_pop_lifo_lifo;steal_batch_fifo_fifo;steal_batch_fifo_lifo;steal_batch_injector_fifo;steal_batch_injector_lifo;steal_batch_lifo_fifo;steal_batch_lifo_lifo;steal_fifo;steal_injector;steal_lifo;src/deque.rs - deque::Injector (line 1304);src/deque.rs - deque::Injector<T>::is_empty (line 1928);src/deque.rs - deque::Injector<T>::len (line 1947);src/deque.rs - deque::Injector<T>::new (line 1351);src/deque.rs - deque::Injector<T>::push (line 1364);src/deque.rs - deque::Injector<T>::steal (line 1435);src/deque.rs - deque::Injector<T>::steal_batch (line 1531);src/deque.rs - deque::Injector<T>::steal_batch_and_pop (line 1728);src/deque.rs - deque::Injector<T>::steal_batch_with_limit (line 1556);src/deque.rs - deque::Injector<T>::steal_batch_with_limit_and_pop (line 1754);src/deque.rs - deque::Steal (line 2041);src/deque.rs - deque::Steal<T>::is_empty (line 2071);src/deque.rs - deque::Steal<T>::is_retry (line 2109);src/deque.rs - deque::Steal<T>::is_success (line 2090);src/deque.rs - deque::Steal<T>::or_else (line 2153);src/deque.rs - deque::Steal<T>::success (line 2128);src/deque.rs - deque::Stealer (line 554);src/deque.rs - deque::Stealer<T>::is_empty (line 580);src/deque.rs - deque::Stealer<T>::len (line 599);src/deque.rs - deque::Stealer<T>::steal (line 622);src/deque.rs - deque::Stealer<T>::steal_batch (line 684);src/deque.rs - deque::Stealer<T>::steal_batch_and_pop (line 922);src/deque.rs - deque::Stealer<T>::steal_batch_with_limit (line 711);src/deque.rs - deque::Stealer<T>::steal_batch_with_limit_and_pop (line 949);src/deque.rs - deque::Worker (line 162);src/deque.rs - deque::Worker (line 179);src/deque.rs - deque::Worker<T>::is_empty (line 350);src/deque.rs - deque::Worker<T>::len (line 367);src/deque.rs - deque::Worker<T>::new_fifo (line 216);src/deque.rs - deque::Worker<T>::new_lifo (line 244);src/deque.rs - deque::Worker<T>::pop (line 431);src/deque.rs - deque::Worker<T>::push (line 388);src/deque.rs - deque::Worker<T>::stealer (line 272);src/lib.rs - (line 52),false
brotli-decompressor-5.0.1,bit_reader::tests::bit_read_tests;bit_reader::tests::const_fill_bit_window_tests;bit_reader::tests::safe_read_tests;bit_reader::tests::warmup_errcheck;bit_reader::tests::warmup_works;huffman::tests::code_length_ht;huffman::tests::code_length_single_value_ht;huffman::tests::code_length_stringy_ht;huffman::tests::complex;huffman::tests::multilevel;huffman::tests::simple_0;huffman::tests::simple_1;huffman::tests::simple_2;huffman::tests::simple_3;huffman::tests::simple_4;huffman::tests::singlelevel;reader::test_no_vanishing_bytes;reader::test_repeated_read_returns_zero;test::test_10x10y;test::test_corrupt_input_large_distance_code;test::test_dict;test::test_dict_medium;test::test_early_eof;test::test_empty;test::test_quickfox_repeated_custom;test::test_quickfox_repeated_exported;test::test_quickfox_repeated_exported_prealloc;test::test_reader_quickfox_repeated;test::test_run_out_of_writer_space;test::test_x;writer::test::write_extra;error_handling_tests::test_padding_2_rejection;error_handling_tests::test_would_block;error_handling_tests::would_block_more;integration_tests::benchmark_alice29;integration_tests::lcet10;integration_tests::test_10x_10y;integration_tests::test_10x_10y_byte_by_byte;integration_tests::test_10x_10y_one_out_byte;integration_tests::test_64x;integration_tests::test_alice1;integration_tests::test_alice29;integration_tests::test_as_you_like_it;integration_tests::test_backward65536;integration_tests::test_broken_file;integration_tests::test_compressed_file;integration_tests::test_compressed_repeated;integration_tests::test_empty;integration_tests::test_empty0;integration_tests::test_empty1;integration_tests::test_empty10;integration_tests::test_empty11;integration_tests::test_empty12;integration_tests::test_empty13;integration_tests::test_empty14;integration_tests::test_empty15;integration_tests::test_empty16;integration_tests::test_empty17;integration_tests::test_empty18;integration_tests::test_empty2;integration_tests::test_empty3;integration_tests::test_empty4;integration_tests::test_empty5;integration_tests::test_empty6;integration_tests::test_empty7;integration_tests::test_empty8;integration_tests::test_empty9;integration_tests::test_ends_with_truncated_dictionary;integration_tests::test_intact_distance_ring_buffer0;integration_tests::test_intact_distance_ring_buffer1;integration_tests::test_intact_distance_ring_buffer2;integration_tests::test_large_window;integration_tests::test_mapsdatazrh;integration_tests::test_metablock_reset;integration_tests::test_metablock_reset1;integration_tests::test_metablock_reset1_65536;integration_tests::test_metablock_reset3;integration_tests::test_metablock_reset65536_1;integration_tests::test_metablock_section_4_distance_symbol_0;integration_tests::test_monkey;integration_tests::test_monkey1;integration_tests::test_monkey3;integration_tests::test_negative_hypothesis;integration_tests::test_plrabn12;integration_tests::test_random1024;integration_tests::test_random1024small_buffer;integration_tests::test_random_org_10k;integration_tests::test_random_then_unicode;integration_tests::test_reader_64x;integration_tests::test_reader_uni;integration_tests::test_streaming_leftover_buffer;integration_tests::test_ukkonooa;integration_tests::test_ukkonooa1;integration_tests::test_ukkonooa3;integration_tests::test_writer_64x;integration_tests::test_writer_mapsdatazrh;integration_tests::test_writer_mapsdatazrh_truncated;integration_tests::test_x;integration_tests::test_x_0;integration_tests::test_x_1;integration_tests::test_x_2;integration_tests::test_x_3;integration_tests::test_xyzzy;integration_tests::test_zeros;tests::test_10x_10y;tests::test_alice;tests::test_one_byte_copier,false
bytemuck-1.25.0,test_cast_array;test_bytes_of;test_from_bytes;test_from_bytes_mut;test_panics;test_try_cast_slice;test_try_cast_slice_mut;test_try_from_bytes;test_try_from_bytes_mut;test_types;test_zsts;test_all_nonzero;test_bool;test_char;test_from_bytes;test_from_bytes_mut;test_panics;test_try_cast_slice;test_try_cast_slice_mut;test_try_from_bytes;test_try_from_bytes_mut;test_try_pod_read_unaligned;test_types;test_contiguous_doc;test_offsetof_nonpod;test_offsetof_vertex;test_transparent_basic;test_transparent_slice;test_offset_of_foo;test_offset_of_vertex;test_transparent_vtabled;test_transparent_wrapper;src/checked.rs - checked::CheckedBitPattern (line 43);src/checked.rs - checked::CheckedBitPattern (line 73);src/contiguous.rs - contiguous::Contiguous (line 21);src/offset_of.rs - offset_of::offset_of (line 24);src/offset_of.rs - offset_of::offset_of (line 47);src/offset_of.rs - offset_of::offset_of (line 79);src/offset_of.rs - offset_of::offset_of (line 93);src/transparent.rs - transparent::TransparentWrapper (line 52);src/transparent.rs - transparent::TransparentWrapper (line 75),false
clap_lex-1.1.0,src/ext.rs - ext::OsStrExt::contains (line 17);src/ext.rs - ext::OsStrExt::find (line 32);src/ext.rs - ext::OsStrExt::find (line 43);src/ext.rs - ext::OsStrExt::split (line 108);src/ext.rs - ext::OsStrExt::split (line 119);src/ext.rs - ext::OsStrExt::split (line 131);src/ext.rs - ext::OsStrExt::split (line 140);src/ext.rs - ext::OsStrExt::split (line 150);src/ext.rs - ext::OsStrExt::split (line 89);src/ext.rs - ext::OsStrExt::split_once (line 174);src/ext.rs - ext::OsStrExt::starts_with (line 74);src/ext.rs - ext::OsStrExt::strip_prefix (line 59);src/lib.rs - (line 9);src/lib.rs - RawArgs::cursor (line 179);src/lib.rs - RawArgs::from_args (line 144);src/lib.rs - RawArgs::new (line 161);src/lib.rs - RawArgs::remaining (line 218),false
data-encoding-2.11.0,src/lib.rs - (line 25);src/lib.rs - (line 32);src/lib.rs - (line 44);src/lib.rs - BASE32 (line 2215);src/lib.rs - BASE32HEX (line 2376);src/lib.rs - BASE32HEX_NOPAD (line 2419);src/lib.rs - BASE32_DNSCURVE (line 2508);src/lib.rs - BASE32_DNSSEC (line 2457);src/lib.rs - BASE32_NOPAD (line 2258);src/lib.rs - BASE32_NOPAD_NOCASE (line 2296);src/lib.rs - BASE32_NOPAD_VISUAL (line 2336);src/lib.rs - BASE64 (line 2555);src/lib.rs - BASE64URL (line 2733);src/lib.rs - BASE64URL_NOPAD (line 2777);src/lib.rs - BASE64_MIME (line 2638);src/lib.rs - BASE64_MIME_PERMISSIVE (line 2685);src/lib.rs - BASE64_NOPAD (line 2599);src/lib.rs - BitOrder (line 801);src/lib.rs - BitOrder::LeastSignificantFirst (line 831);src/lib.rs - Encoder (line 1760);src/lib.rs - Encoding::decode (line 1629);src/lib.rs - Encoding::decode_mut (line 1583);src/lib.rs - Encoding::encode (line 1498);src/lib.rs - Encoding::encode_append (line 1414);src/lib.rs - Encoding::encode_display (line 1482);src/lib.rs - Encoding::encode_mut (line 1360);src/lib.rs - Encoding::encode_mut_str (line 1394);src/lib.rs - HEXLOWER (line 2010);src/lib.rs - HEXLOWER (line 2019);src/lib.rs - HEXLOWER_PERMISSIVE (line 2058);src/lib.rs - HEXLOWER_PERMISSIVE (line 2069);src/lib.rs - HEXLOWER_PERMISSIVE (line 2078);src/lib.rs - HEXUPPER (line 2115);src/lib.rs - HEXUPPER (line 2126);src/lib.rs - HEXUPPER_PERMISSIVE (line 2166);src/lib.rs - HEXUPPER_PERMISSIVE (line 2177);src/lib.rs - Specification (line 1063);src/lib.rs - Specification (line 1098);src/lib.rs - Specification (line 1126);src/lib.rs - Specification (line 1165);src/lib.rs - Specification (line 1177);src/lib.rs - Specification (line 1192),false
