crate,rust_status,rust_seconds,base_miri_status,base_miri_seconds,base_miri_overhead,base_miri_tests,base_miri_passed,better-bt-bsan_status,better-bt-bsan_seconds,better-bt-bsan_speedup,better-bt-bsan_overhead,better-bt-bsan_tests,better-bt-bsan_passed,bsan_status,bsan_seconds,bsan_speedup,bsan_overhead,bsan_tests,bsan_passed,lazy-alloc_status,lazy-alloc_seconds,lazy-alloc_speedup,lazy-alloc_overhead,lazy-alloc_tests,lazy-alloc_passed,no-thresh-visit-gc_status,no-thresh-visit-gc_seconds,no-thresh-visit-gc_speedup,no-thresh-visit-gc_overhead,no-thresh-visit-gc_tests,no-thresh-visit-gc_passed,old-visit-gc_status,old-visit-gc_seconds,old-visit-gc_speedup,old-visit-gc_overhead,old-visit-gc_tests,old-visit-gc_passed,visit-gc-Zmiri-tree-gc-min-count-128_status,visit-gc-Zmiri-tree-gc-min-count-128_seconds,visit-gc-Zmiri-tree-gc-min-count-128_speedup,visit-gc-Zmiri-tree-gc-min-count-128_overhead,visit-gc-Zmiri-tree-gc-min-count-128_tests,visit-gc-Zmiri-tree-gc-min-count-128_passed,visit-gc-Zmiri-tree-gc-min-count-256_status,visit-gc-Zmiri-tree-gc-min-count-256_seconds,visit-gc-Zmiri-tree-gc-min-count-256_speedup,visit-gc-Zmiri-tree-gc-min-count-256_overhead,visit-gc-Zmiri-tree-gc-min-count-256_tests,visit-gc-Zmiri-tree-gc-min-count-256_passed,visit-gc-Zmiri-tree-gc-min-count-64_status,visit-gc-Zmiri-tree-gc-min-count-64_seconds,visit-gc-Zmiri-tree-gc-min-count-64_speedup,visit-gc-Zmiri-tree-gc-min-count-64_overhead,visit-gc-Zmiri-tree-gc-min-count-64_tests,visit-gc-Zmiri-tree-gc-min-count-64_passed,visit-gc-Zmiri-tree-gc-min-nodes-64_status,visit-gc-Zmiri-tree-gc-min-nodes-64_seconds,visit-gc-Zmiri-tree-gc-min-nodes-64_speedup,visit-gc-Zmiri-tree-gc-min-nodes-64_overhead,visit-gc-Zmiri-tree-gc-min-nodes-64_tests,visit-gc-Zmiri-tree-gc-min-nodes-64_passed,visit-gc-Zmiri-tree-gc-min-nodes-64-Zmiri-visit-gc-25000_status,visit-gc-Zmiri-tree-gc-min-nodes-64-Zmiri-visit-gc-25000_seconds,visit-gc-Zmiri-tree-gc-min-nodes-64-Zmiri-visit-gc-25000_speedup,visit-gc-Zmiri-tree-gc-min-nodes-64-Zmiri-visit-gc-25000_overhead,visit-gc-Zmiri-tree-gc-min-nodes-64-Zmiri-visit-gc-25000_tests,visit-gc-Zmiri-tree-gc-min-nodes-64-Zmiri-visit-gc-25000_passed,visit-gc-Zmiri-visit-gc-10000-Zmiri-tree-gc-min-count-64_status,visit-gc-Zmiri-visit-gc-10000-Zmiri-tree-gc-min-count-64_seconds,visit-gc-Zmiri-visit-gc-10000-Zmiri-tree-gc-min-count-64_speedup,visit-gc-Zmiri-visit-gc-10000-Zmiri-tree-gc-min-count-64_overhead,visit-gc-Zmiri-visit-gc-10000-Zmiri-tree-gc-min-count-64_tests,visit-gc-Zmiri-visit-gc-10000-Zmiri-tree-gc-min-count-64_passed,visit-gc-Zmiri-visit-gc-5000_status,visit-gc-Zmiri-visit-gc-5000_seconds,visit-gc-Zmiri-visit-gc-5000_speedup,visit-gc-Zmiri-visit-gc-5000_overhead,visit-gc-Zmiri-visit-gc-5000_tests,visit-gc-Zmiri-visit-gc-5000_passed,visit-gc-delay-count_status,visit-gc-delay-count_seconds,visit-gc-delay-count_speedup,visit-gc-delay-count_overhead,visit-gc-delay-count_tests,visit-gc-delay-count_passed,visit-multi-compaction_status,visit-multi-compaction_seconds,visit-multi-compaction_speedup,visit-multi-compaction_overhead,visit-multi-compaction_tests,visit-multi-compaction_passed
flate2-1.1.9,success,6.609,test_failed,95826.517,14499.397,66,61,absent,,,,,,absent,,,,,,test_failed,75990.306,1.261,11498.004,66,61,test_failed,55235.196,1.735,8357.572,66,61,test_failed,49661.518,1.930,7514.226,66,61,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,test_failed,40994.227,2.338,6202.788,66,61,absent,,,,,,absent,,,,,,absent,,,,,,test_failed,48107.796,1.992,7279.134,66,61
foldhash-0.2.0,success,1.780,success,2.453,1.378,4,4,success,5.985,0.410,3.362,4,4,success,6.306,0.389,3.543,4,4,success,1.882,1.303,1.057,4,4,success,2.034,1.206,1.143,4,4,success,2.334,1.051,1.311,4,4,success,2.098,1.169,1.179,4,4,success,1.872,1.310,1.052,4,4,success,1.921,1.277,1.079,4,4,success,1.963,1.250,1.103,4,4,success,1.949,1.259,1.095,4,4,success,2.218,1.106,1.246,4,4,success,2.334,1.051,1.311,4,4,success,2.235,1.098,1.256,4,4,success,1.933,1.269,1.086,4,4
foreign-types-0.5.0,success,0.573,success,2.817,4.916,5,5,success,7.465,0.377,13.028,5,5,success,7.265,0.388,12.679,5,5,success,2.995,0.941,5.227,5,5,success,2.780,1.013,4.852,5,5,success,2.796,1.008,4.880,5,5,success,2.756,1.022,4.810,5,5,success,3.354,0.840,5.853,5,5,success,2.932,0.961,5.117,5,5,success,2.642,1.066,4.611,5,5,success,2.555,1.103,4.459,5,5,success,3.009,0.936,5.251,5,5,success,2.782,1.013,4.855,5,5,success,3.111,0.905,5.429,5,5,success,2.685,1.049,4.686,5,5
foreign-types-shared-0.3.1,success,0.257,success,1.469,5.716,0,0,success,3.230,0.455,12.568,0,0,success,2.675,0.549,10.409,0,0,success,1.986,0.740,7.728,0,0,success,1.992,0.737,7.751,0,0,success,1.765,0.832,6.868,0,0,absent,,,,,,absent,,,,,,absent,,,,,,success,1.352,1.087,5.261,0,0,success,1.347,1.091,5.241,0,0,absent,,,,,,absent,,,,,,success,1.360,1.080,5.292,0,0,success,1.565,0.939,6.089,0,0
form_urlencoded-1.2.2,success,0.550,success,0.887,1.613,1,1,success,1.331,0.666,2.420,1,1,success,1.742,0.509,3.167,1,1,success,0.777,1.142,1.413,1,1,success,1.451,0.611,2.638,1,1,success,0.714,1.242,1.298,1,1,success,0.771,1.150,1.402,1,1,success,0.767,1.156,1.395,1,1,success,0.689,1.287,1.253,1,1,success,0.724,1.225,1.316,1,1,success,0.717,1.237,1.304,1,1,success,0.702,1.264,1.276,1,1,success,0.674,1.316,1.225,1,1,success,0.609,1.456,1.107,1,1,success,0.840,1.056,1.527,1,1
futures-channel-0.3.32,build_failed,,test_failed,2.781,,1,1,build_failed,,,,0,0,build_failed,,,,0,0,test_failed,1.820,1.528,,1,1,test_failed,2.982,0.933,,1,1,test_failed,1.753,1.586,,1,1,test_failed,1.491,1.865,,1,1,test_failed,1.826,1.523,,1,1,test_failed,1.666,1.669,,1,1,test_failed,1.641,1.695,,1,1,test_failed,1.468,1.894,,1,1,test_failed,2.001,1.390,,1,1,test_failed,2.904,0.958,,1,1,test_failed,1.851,1.502,,1,1,test_failed,1.719,1.618,,1,1
futures-core-0.3.32,test_failed,0.298,test_failed,2.856,9.584,2,0,test_failed,3.249,0.879,10.903,2,0,test_failed,3.038,0.940,10.195,2,0,test_failed,1.677,1.703,5.628,2,0,test_failed,2.357,1.212,7.909,2,0,test_failed,2.188,1.305,7.342,2,0,absent,,,,,,absent,,,,,,absent,,,,,,test_failed,1.626,1.756,5.456,2,0,test_failed,2.157,1.324,7.238,2,0,absent,,,,,,absent,,,,,,test_failed,1.816,1.573,6.094,2,0,test_failed,1.538,1.857,5.161,2,0
futures-executor-0.3.32,absent,,test_failed,2.091,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,test_failed,1.307,1.600,,0,0,test_failed,2.046,1.022,,0,0,test_failed,1.563,1.338,,0,0,absent,,,,,,absent,,,,,,absent,,,,,,test_failed,1.337,1.564,,0,0,test_failed,1.456,1.436,,0,0,absent,,,,,,absent,,,,,,test_failed,1.540,1.358,,0,0,test_failed,1.313,1.593,,0,0
futures-sink-0.3.32,absent,,success,1.332,,0,0,success,3.423,0.389,,0,0,success,2.878,0.463,,0,0,success,2.098,0.635,,0,0,success,1.463,0.910,,0,0,success,1.971,0.676,,0,0,absent,,,,,,absent,,,,,,absent,,,,,,success,1.390,0.958,,0,0,success,1.368,0.974,,0,0,absent,,,,,,absent,,,,,,success,1.670,0.798,,0,0,success,1.546,0.862,,0,0
futures-task-0.3.32,test_failed,0.279,test_failed,1.712,6.136,3,1,test_failed,3.373,0.508,12.090,3,1,test_failed,2.933,0.584,10.513,3,1,test_failed,1.767,0.969,6.333,3,1,test_failed,2.376,0.721,8.516,3,1,test_failed,2.986,0.573,10.703,3,1,test_failed,1.609,1.064,5.767,3,1,test_failed,1.842,0.929,6.602,3,1,test_failed,1.797,0.953,6.441,3,1,test_failed,1.569,1.091,5.624,3,1,test_failed,1.532,1.117,5.491,3,1,test_failed,1.766,0.969,6.330,3,1,test_failed,2.924,0.585,10.480,3,1,test_failed,1.941,0.882,6.957,3,1,test_failed,1.710,1.001,6.129,3,1
futures-util-0.3.32,test_failed,10.323,test_failed,11.957,1.158,156,2,test_failed,16.001,0.747,1.550,156,2,test_failed,16.806,0.711,1.628,156,2,test_failed,12.460,0.960,1.207,156,2,test_failed,12.804,0.934,1.240,156,2,test_failed,45.944,0.260,4.451,156,2,test_failed,12.350,0.968,1.196,156,2,test_failed,12.815,0.933,1.241,156,2,test_failed,12.391,0.965,1.200,156,2,test_failed,36.945,0.324,3.579,156,2,test_failed,38.642,0.309,3.743,156,2,test_failed,13.003,0.920,1.260,156,2,test_failed,14.034,0.852,1.359,156,2,test_failed,69.128,0.173,6.697,156,2,test_failed,12.054,0.992,1.168,156,2
generic-array-1.4.2,success,6.427,success,6.905,1.074,39,35,success,13.449,0.513,2.093,39,35,success,14.083,0.490,2.191,39,35,success,8.473,0.815,1.318,39,35,success,6.536,1.056,1.017,39,35,success,6.892,1.002,1.072,39,35,success,6.440,1.072,1.002,39,35,success,6.576,1.050,1.023,39,35,success,6.431,1.074,1.001,39,35,success,7.134,0.968,1.110,39,35,success,6.752,1.023,1.051,39,35,success,7.978,0.866,1.241,39,35,success,7.310,0.945,1.137,39,35,success,6.458,1.069,1.005,39,35,success,7.716,0.895,1.201,39,35
generic-array-1.4.3,success,4.269,success,6.296,1.475,39,35,success,12.923,0.487,3.027,39,35,success,13.583,0.464,3.182,39,35,success,6.798,0.926,1.592,39,35,success,16.840,0.374,3.945,39,35,success,6.243,1.008,1.462,39,35,success,6.189,1.017,1.450,39,35,success,6.604,0.953,1.547,39,35,success,6.703,0.939,1.570,39,35,success,6.418,0.981,1.503,39,35,success,6.281,1.002,1.471,39,35,success,7.153,0.880,1.676,39,35,success,7.450,0.845,1.745,39,35,success,6.256,1.006,1.465,39,35,success,7.350,0.857,1.722,39,35
getrandom-0.4.2,success,1.544,success,24.890,16.120,17,16,test_failed,17.002,1.464,11.012,9,0,test_failed,8.810,2.825,5.706,9,0,success,24.713,1.007,16.006,17,16,success,21.894,1.137,14.180,17,16,success,23.738,1.049,15.374,17,16,success,23.924,1.040,15.495,17,16,success,25.133,0.990,16.278,17,16,success,26.868,0.926,17.402,17,16,success,21.059,1.182,13.639,17,16,success,20.427,1.218,13.230,17,16,success,26.240,0.949,16.995,17,16,success,22.204,1.121,14.381,17,16,success,24.380,1.021,15.790,17,16,success,23.432,1.062,15.176,17,16
gimli-0.33.0,success,1.548,success,928.939,600.090,554,554,absent,,,,,,success,1527.359,0.608,986.666,554,554,success,907.425,1.024,586.192,554,554,success,1442.241,0.644,931.680,554,554,success,2185.232,0.425,1411.649,554,554,absent,,,,,,absent,,,,,,absent,,,,,,success,901.688,1.030,582.486,554,554,success,810.559,1.146,523.617,554,554,success,724.967,1.281,468.325,554,554,success,736.319,1.262,475.658,554,554,success,799.129,1.162,516.233,554,554,success,1265.427,0.734,817.459,554,554
h2-0.4.14,test_failed,8.475,test_failed,39.332,4.641,420,0,build_failed,,,,0,0,build_failed,,,,0,0,test_failed,38.744,1.015,4.572,420,0,test_failed,44.565,0.883,5.258,420,0,test_failed,40.128,0.980,4.735,420,0,absent,,,,,,absent,,,,,,absent,,,,,,test_failed,39.130,1.005,4.617,420,0,test_failed,37.266,1.055,4.397,420,0,absent,,,,,,absent,,,,,,test_failed,37.229,1.056,4.393,420,0,test_failed,40.092,0.981,4.731,420,0
half-2.7.1,success,4.625,success,17.440,3.771,98,90,success,20.464,0.852,4.425,98,98,success,36.281,0.481,7.845,98,98,success,18.180,0.959,3.931,98,90,success,27.515,0.634,5.949,98,90,success,18.719,0.932,4.047,98,90,success,18.448,0.945,3.989,98,90,success,18.121,0.962,3.918,98,90,success,18.121,0.962,3.918,98,90,success,18.358,0.950,3.969,98,90,success,19.525,0.893,4.222,98,90,success,16.606,1.050,3.590,98,90,success,14.807,1.178,3.202,98,90,success,19.208,0.908,4.153,98,90,success,18.488,0.943,3.997,98,90
hashbrown-0.17.1,success,7.092,success,121.895,17.188,383,381,absent,,,,,,absent,,,,,,success,123.445,0.987,17.406,383,381,success,153.376,0.795,21.627,383,381,success,122.091,0.998,17.215,383,381,success,127.892,0.953,18.033,383,381,success,125.926,0.968,17.756,383,381,success,124.191,0.982,17.511,383,381,success,122.367,0.996,17.254,383,381,success,112.500,1.084,15.863,383,381,success,143.459,0.850,20.228,383,381,success,117.683,1.036,16.594,383,381,success,129.314,0.943,18.234,383,381,success,123.473,0.987,17.410,383,381
hashlink-0.11.0,success,0.204,success,22.713,111.338,66,66,success,100.429,0.226,492.299,66,66,success,29.482,0.770,144.520,66,66,success,22.122,1.027,108.441,66,66,success,24.038,0.945,117.833,66,66,success,21.536,1.055,105.569,66,66,success,19.914,1.141,97.618,66,66,success,21.330,1.065,104.559,66,66,success,21.948,1.035,107.588,66,66,success,20.439,1.111,100.191,66,66,success,19.723,1.152,96.681,66,66,success,21.474,1.058,105.265,66,66,success,17.410,1.305,85.343,66,66,success,21.785,1.043,106.789,66,66,success,20.676,1.099,101.353,66,66
hermit-abi-0.5.2,test_failed,0.480,test_failed,2.706,5.638,3,0,test_failed,3.526,0.767,7.346,3,0,test_failed,3.294,0.821,6.863,3,0,test_failed,1.804,1.500,3.758,3,0,test_failed,2.074,1.305,4.321,3,0,test_failed,1.799,1.504,3.748,3,0,absent,,,,,,absent,,,,,,absent,,,,,,test_failed,1.607,1.684,3.348,3,0,test_failed,1.613,1.678,3.360,3,0,absent,,,,,,absent,,,,,,test_failed,1.756,1.541,3.658,3,0,test_failed,1.567,1.727,3.265,3,0
home-0.5.12,success,0.468,test_failed,1.761,3.763,3,0,success,9.467,0.186,20.229,3,3,success,13.454,0.131,28.748,3,3,test_failed,2.047,0.860,4.374,3,0,test_failed,1.930,0.912,4.124,3,0,test_failed,1.764,0.998,3.769,3,0,absent,,,,,,absent,,,,,,absent,,,,,,test_failed,1.435,1.227,3.066,3,0,test_failed,1.723,1.022,3.682,3,0,absent,,,,,,absent,,,,,,test_failed,1.992,0.884,4.256,3,0,test_failed,1.614,1.091,3.449,3,0
hostname-0.4.2,success,1.362,test_failed,2.623,1.926,5,4,absent,,,,,,absent,,,,,,test_failed,2.666,0.984,1.957,5,4,test_failed,3.881,0.676,2.849,5,4,test_failed,2.960,0.886,2.173,5,4,test_failed,2.482,1.057,1.822,5,4,test_failed,2.376,1.104,1.744,5,4,test_failed,2.381,1.102,1.748,5,4,test_failed,2.438,1.076,1.790,5,4,test_failed,5.017,0.523,3.684,5,4,test_failed,3.188,0.823,2.341,5,4,test_failed,2.086,1.257,1.532,5,4,test_failed,2.761,0.950,2.027,5,4,test_failed,2.471,1.062,1.814,5,4
http-1.4.1,success,22.212,success,11079.293,498.798,400,400,absent,,,,,,success,37885.754,0.292,1705.644,401,401,success,10564.813,1.049,475.635,400,400,success,8675.524,1.277,390.578,400,400,success,14601.207,0.759,657.357,400,400,absent,,,,,,absent,,,,,,absent,,,,,,success,8011.457,1.383,360.681,400,400,success,8612.587,1.286,387.745,400,400,absent,,,,,,absent,,,,,,absent,,,,,,success,9590.834,1.155,431.786,400,400
http-body-1.0.1,success,0.177,success,2.791,15.768,2,2,success,6.206,0.450,35.062,2,2,success,5.726,0.487,32.350,2,2,success,2.425,1.151,13.701,2,2,success,2.162,1.291,12.215,2,2,success,2.108,1.324,11.910,2,2,success,2.447,1.141,13.825,2,2,success,1.984,1.407,11.209,2,2,success,2.363,1.181,13.350,2,2,success,2.175,1.283,12.288,2,2,success,2.254,1.238,12.734,2,2,success,2.119,1.317,11.972,2,2,success,2.461,1.134,13.904,2,2,success,2.396,1.165,13.537,2,2,success,2.272,1.228,12.836,2,2
http-body-util-0.1.3,build_failed,,test_failed,2.593,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,test_failed,1.225,2.117,,0,0,test_failed,2.179,1.190,,0,0,test_failed,0.783,3.312,,0,0,absent,,,,,,absent,,,,,,absent,,,,,,test_failed,1.183,2.192,,0,0,test_failed,0.753,3.444,,0,0,absent,,,,,,absent,,,,,,test_failed,0.860,3.015,,0,0,test_failed,0.832,3.117,,0,0
httparse-1.10.1,success,18.630,success,51.712,2.776,365,364,absent,,,,,,test_failed,19622.246,0.003,1053.261,100,0,success,42.107,1.228,2.260,365,364,success,48.394,1.069,2.598,365,364,success,37.833,1.367,2.031,365,364,success,41.180,1.256,2.210,365,364,success,37.443,1.381,2.010,365,364,success,33.978,1.522,1.824,365,364,success,39.586,1.306,2.125,365,364,success,37.214,1.390,1.998,365,364,success,38.032,1.360,2.041,365,364,success,39.776,1.300,2.135,365,364,success,41.450,1.248,2.225,365,364,success,42.566,1.215,2.285,365,364
hyper-1.10.1,test_failed,1.225,test_failed,2.399,1.958,10,8,absent,,,,,,test_failed,5.681,0.422,4.638,10,8,test_failed,2.509,0.956,2.048,10,8,test_failed,5.921,0.405,4.833,10,8,test_failed,2.579,0.930,2.105,10,8,test_failed,2.515,0.954,2.053,10,8,test_failed,2.600,0.923,2.122,10,8,test_failed,3.125,0.768,2.551,10,8,test_failed,2.354,1.019,1.922,10,8,test_failed,2.642,0.908,2.157,10,8,test_failed,2.573,0.932,2.100,10,8,test_failed,2.762,0.869,2.255,10,8,test_failed,2.458,0.976,2.007,10,8,test_failed,2.788,0.860,2.276,10,8
hyper-util-0.1.20,build_failed,,test_failed,1.763,,0,0,absent,,,,,,build_failed,,,,0,0,test_failed,1.812,0.973,,0,0,test_failed,1.770,0.996,,0,0,test_failed,3.045,0.579,,0,0,absent,,,,,,absent,,,,,,absent,,,,,,test_failed,1.620,1.088,,0,0,test_failed,4.872,0.362,,0,0,absent,,,,,,absent,,,,,,test_failed,1.725,1.022,,0,0,test_failed,2.675,0.659,,0,0
iana-time-zone-0.1.65,test_failed,0.575,test_failed,2.531,4.402,6,0,success,3.715,0.681,6.461,8,8,success,4.384,0.577,7.624,8,8,test_failed,2.017,1.255,3.508,6,0,test_failed,3.598,0.703,6.257,6,0,test_failed,1.871,1.353,3.254,6,0,absent,,,,,,absent,,,,,,absent,,,,,,test_failed,1.864,1.358,3.242,6,0,test_failed,1.766,1.433,3.071,6,0,absent,,,,,,absent,,,,,,test_failed,2.181,1.160,3.793,6,0,test_failed,1.869,1.354,3.250,6,0
iana-time-zone-haiku-0.1.2,success,0.656,test_failed,1.462,2.229,1,0,success,4.413,0.331,6.727,2,2,success,4.808,0.304,7.329,2,2,test_failed,1.868,0.783,2.848,1,0,test_failed,2.014,0.726,3.070,1,0,test_failed,1.549,0.944,2.361,1,0,absent,,,,,,absent,,,,,,absent,,,,,,test_failed,1.296,1.128,1.976,1,0,test_failed,1.398,1.046,2.131,1,0,absent,,,,,,absent,,,,,,test_failed,1.825,0.801,2.782,1,0,test_failed,1.510,0.968,2.302,1,0
icu_collections-2.2.0,build_failed,,test_failed,1.336,,0,0,absent,,,,,,build_failed,,,,0,0,test_failed,1.055,1.266,,0,0,test_failed,1.076,1.242,,0,0,test_failed,1.056,1.265,,0,0,absent,,,,,,absent,,,,,,absent,,,,,,test_failed,1.716,0.779,,0,0,test_failed,1.005,1.329,,0,0,absent,,,,,,absent,,,,,,test_failed,1.175,1.137,,0,0,test_failed,1.115,1.198,,0,0
icu_locale_core-2.2.0,build_failed,,test_failed,3.236,,0,0,absent,,,,,,build_failed,,,,0,0,test_failed,2.409,1.343,,0,0,test_failed,2.415,1.340,,0,0,test_failed,2.294,1.411,,0,0,absent,,,,,,absent,,,,,,absent,,,,,,test_failed,1.901,1.702,,0,0,test_failed,2.059,1.572,,0,0,absent,,,,,,absent,,,,,,test_failed,2.050,1.579,,0,0,test_failed,2.351,1.376,,0,0
icu_normalizer-2.2.0,build_failed,,test_failed,2.784,,0,0,absent,,,,,,build_failed,,,,0,0,test_failed,2.131,1.306,,0,0,test_failed,2.192,1.270,,0,0,test_failed,1.903,1.463,,0,0,absent,,,,,,absent,,,,,,absent,,,,,,test_failed,2.027,1.373,,0,0,test_failed,2.163,1.287,,0,0,absent,,,,,,absent,,,,,,test_failed,2.163,1.287,,0,0,test_failed,2.121,1.313,,0,0
icu_provider-2.2.0,build_failed,,test_failed,1.011,,0,0,absent,,,,,,build_failed,,,,0,0,test_failed,0.990,1.021,,0,0,test_failed,1.128,0.896,,0,0,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,test_failed,1.027,0.984,,0,0,test_failed,2.203,0.459,,0,0,absent,,,,,,absent,,,,,,test_failed,1.271,0.795,,0,0,test_failed,2.610,0.387,,0,0
idna-1.1.0,test_failed,1.437,absent,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
indexmap-2.14.0,success,2.019,success,192.216,95.204,218,218,absent,,,,,,success,10674.447,0.018,5286.997,218,218,success,182.589,1.053,90.435,218,218,success,178.819,1.075,88.568,218,218,absent,,,,,,success,169.188,1.136,83.798,218,218,success,193.033,0.996,95.608,218,218,success,181.650,1.058,89.970,218,218,success,175.038,1.098,86.695,218,218,success,163.208,1.178,80.836,218,218,success,177.633,1.082,87.981,218,218,success,198.742,0.967,98.436,218,218,success,197.918,0.971,98.028,218,218,success,205.170,0.937,101.620,218,218
inout-0.2.2,success,0.238,success,2.419,10.164,1,1,absent,,,,,,success,5.942,0.407,24.966,1,1,success,2.408,1.005,10.118,1,1,success,2.268,1.067,9.529,1,1,absent,,,,,,success,2.389,1.013,10.038,1,1,success,2.436,0.993,10.235,1,1,success,2.368,1.022,9.950,1,1,success,2.225,1.087,9.349,1,1,success,2.117,1.143,8.895,1,1,success,3.565,0.679,14.979,1,1,success,2.140,1.130,8.992,1,1,success,2.282,1.060,9.588,1,1,success,2.304,1.050,9.681,1,1
instant-0.1.13,success,0.278,success,2.120,7.626,0,0,absent,,,,,,success,5.273,0.402,18.968,0,0,success,2.202,0.963,7.921,0,0,success,2.156,0.983,7.755,0,0,success,2.017,1.051,7.255,0,0,absent,,,,,,absent,,,,,,absent,,,,,,success,1.962,1.081,7.058,0,0,success,4.087,0.519,14.701,0,0,absent,,,,,,absent,,,,,,success,2.079,1.020,7.478,0,0,success,2.356,0.900,8.475,0,0
io-lifetimes-3.0.1,success,0.458,success,2.141,4.675,9,7,absent,,,,,,success,3.090,0.693,6.747,9,7,success,2.161,0.991,4.718,9,7,success,2.076,1.031,4.533,9,7,success,2.128,1.006,4.646,9,7,success,2.369,0.904,5.172,9,7,success,2.104,1.018,4.594,9,7,success,1.974,1.085,4.310,9,7,success,2.054,1.042,4.485,9,7,success,1.935,1.106,4.225,9,7,success,2.788,0.768,6.087,9,7,success,2.381,0.899,5.199,9,7,success,2.230,0.960,4.869,9,7,success,2.557,0.837,5.583,9,7
is-terminal-0.4.17,success,0.365,success,2.775,7.603,9,9,absent,,,,,,success,3.963,0.700,10.858,9,9,success,2.324,1.194,6.367,9,9,success,2.179,1.274,5.970,9,9,success,2.292,1.211,6.279,9,9,success,2.416,1.149,6.619,9,9,success,1.936,1.433,5.304,9,9,success,2.412,1.150,6.608,9,9,success,2.276,1.219,6.236,9,9,success,2.142,1.296,5.868,9,9,success,2.359,1.176,6.463,9,9,success,2.569,1.080,7.038,9,9,success,2.529,1.097,6.929,9,9,success,2.514,1.104,6.888,9,9
itertools-0.14.0,success,37.053,success,98.286,2.653,383,383,absent,,,,,,absent,,,,,,success,82.821,1.187,2.235,383,383,success,102.215,0.962,2.759,383,383,success,67.608,1.454,1.825,383,383,success,76.759,1.280,2.072,383,383,success,82.093,1.197,2.216,383,383,success,82.605,1.190,2.229,383,383,success,82.717,1.188,2.232,383,383,success,77.912,1.262,2.103,383,383,success,91.972,1.069,2.482,383,383,success,94.689,1.038,2.556,383,383,success,103.967,0.945,2.806,383,383,success,85.596,1.148,2.310,383,383
itoa-1.0.18,success,0.578,success,5.247,9.078,13,13,absent,,,,,,success,7.043,0.745,12.185,13,13,success,3.613,1.452,6.251,13,13,success,3.546,1.480,6.135,13,13,success,3.476,1.509,6.014,13,13,success,3.613,1.452,6.251,13,13,success,3.264,1.608,5.647,13,13,success,3.395,1.546,5.874,13,13,success,3.429,1.530,5.933,13,13,success,7.386,0.710,12.779,13,13,success,3.488,1.504,6.035,13,13,success,3.334,1.574,5.768,13,13,success,3.245,1.617,5.614,13,13,success,3.450,1.521,5.969,13,13
jobserver-0.1.34,success,1.345,test_failed,1.457,1.083,5,0,absent,,,,,,success,37.051,0.039,27.547,27,20,test_failed,1.523,0.957,1.132,5,0,test_failed,1.384,1.053,1.029,5,0,test_failed,1.403,1.038,1.043,5,0,absent,,,,,,absent,,,,,,absent,,,,,,test_failed,1.377,1.058,1.024,5,0,test_failed,1.336,1.091,0.993,5,0,absent,,,,,,absent,,,,,,test_failed,1.344,1.084,0.999,5,0,test_failed,1.734,0.840,1.289,5,0
js-sys-0.3.99,success,0.067,success,0.097,1.448,0,0,absent,,,,,,success,0.681,0.142,10.164,0,0,success,0.095,1.021,1.418,0,0,success,1.239,0.078,18.493,0,0,success,0.091,1.066,1.358,0,0,absent,,,,,,absent,,,,,,absent,,,,,,success,0.090,1.078,1.343,0,0,success,0.098,0.990,1.463,0,0,absent,,,,,,absent,,,,,,success,0.091,1.066,1.358,0,0,success,0.104,0.933,1.552,0,0
lazy_static-1.5.0,build_failed,,test_failed,2.193,,0,0,absent,,,,,,build_failed,,,,0,0,test_failed,2.176,1.008,,0,0,test_failed,2.007,1.093,,0,0,test_failed,2.117,1.036,,0,0,absent,,,,,,absent,,,,,,absent,,,,,,test_failed,1.986,1.104,,0,0,test_failed,3.525,0.622,,0,0,absent,,,,,,absent,,,,,,test_failed,2.220,0.988,,0,0,test_failed,3.687,0.595,,0,0
lazycell-1.3.0,success,0.254,success,4.243,16.705,29,29,absent,,,,,,success,5.443,0.780,21.429,29,29,success,4.186,1.014,16.480,29,29,success,4.232,1.003,16.661,29,29,success,4.295,0.988,16.909,29,29,success,4.293,0.988,16.902,29,29,success,3.822,1.110,15.047,29,29,success,3.556,1.193,14.000,29,29,success,4.294,0.988,16.906,29,29,success,3.820,1.111,15.039,29,29,success,4.523,0.938,17.807,29,29,success,4.102,1.034,16.150,29,29,success,4.053,1.047,15.957,29,29,success,4.313,0.984,16.980,29,29
libc-0.2.186,success,0.424,success,3.770,8.892,6,6,absent,,,,,,success,5.994,0.629,14.137,6,6,success,3.629,1.039,8.559,6,6,success,4.854,0.777,11.448,6,6,success,3.642,1.035,8.590,6,6,success,3.255,1.158,7.677,6,6,success,3.715,1.015,8.762,6,6,success,3.868,0.975,9.123,6,6,success,3.568,1.057,8.415,6,6,success,4.066,0.927,9.590,6,6,success,5.280,0.714,12.453,6,6,success,3.875,0.973,9.139,6,6,success,3.839,0.982,9.054,6,6,success,4.167,0.905,9.828,6,6
