crate,rust_status,rust_seconds,base_miri_status,base_miri_seconds,base_miri_overhead,base_miri_tests,base_miri_passed,better-bt-bsan_status,better-bt-bsan_seconds,better-bt-bsan_speedup,better-bt-bsan_overhead,better-bt-bsan_tests,better-bt-bsan_passed,bsan_status,bsan_seconds,bsan_speedup,bsan_overhead,bsan_tests,bsan_passed,lazy-alloc_status,lazy-alloc_seconds,lazy-alloc_speedup,lazy-alloc_overhead,lazy-alloc_tests,lazy-alloc_passed,no-thresh-visit-gc_status,no-thresh-visit-gc_seconds,no-thresh-visit-gc_speedup,no-thresh-visit-gc_overhead,no-thresh-visit-gc_tests,no-thresh-visit-gc_passed,old-visit-gc_status,old-visit-gc_seconds,old-visit-gc_speedup,old-visit-gc_overhead,old-visit-gc_tests,old-visit-gc_passed,visit-gc_status,visit-gc_seconds,visit-gc_speedup,visit-gc_overhead,visit-gc_tests,visit-gc_passed
scopeguard-1.2.0,success,0.649,success,3.325,5.123,14,14,absent,,,,,,success,5.335,0.623,8.220,14,14,success,13.770,0.241,21.217,14,14,success,3.636,0.914,5.602,14,14,success,3.418,0.973,5.267,14,14,success,3.135,1.061,4.831,14,14
security-framework-3.7.0,build_failed,,success,1.819,,0,0,absent,,,,,,build_failed,,,,0,0,success,1.457,1.248,,0,0,success,4.932,0.369,,0,0,success,5.361,0.339,,0,0,success,1.462,1.244,,0,0
semver-1.0.28,success,0.846,success,15.508,18.331,38,38,absent,,,,,,absent,,,,,,success,15.752,0.985,18.619,38,38,success,13.059,1.188,15.436,38,38,success,15.522,0.999,18.348,38,38,success,13.752,1.128,16.255,38,38
serde-1.0.228,success,0.269,success,2.663,9.900,0,0,absent,,,,,,success,3.654,0.729,13.584,0,0,success,3.088,0.862,11.480,0,0,success,1.666,1.598,6.193,0,0,success,1.833,1.453,6.814,0,0,success,1.637,1.627,6.086,0,0
serde_bytes-0.11.19,success,0.903,success,6.120,6.777,10,10,absent,,,,,,success,16.685,0.367,18.477,10,10,success,5.567,1.099,6.165,10,10,success,7.283,0.840,8.065,10,10,success,5.581,1.097,6.181,10,10,success,5.210,1.175,5.770,10,10
serde_core-1.0.228,test_failed,4.753,test_failed,8.974,1.888,69,48,absent,,,,,,test_failed,16.691,0.538,3.512,69,48,test_failed,10.352,0.867,2.178,69,48,test_failed,13.471,0.666,2.834,69,48,test_failed,7.832,1.146,1.648,69,48,test_failed,9.479,0.947,1.994,69,48
serde_json-1.0.150,success,34.791,success,112.000,3.219,235,234,absent,,,,,,absent,,,,,,success,105.141,1.065,3.022,235,234,success,147.459,0.760,4.238,235,234,success,109.725,1.021,3.154,235,234,success,123.476,0.907,3.549,235,234
serde_with-3.20.0,test_failed,0.701,test_failed,71.499,101.996,109,106,absent,,,,,,test_failed,22.015,3.248,31.405,106,19,test_failed,76.883,0.930,109.676,109,106,test_failed,97.546,0.733,139.153,109,106,test_failed,95.943,0.745,136.866,109,106,test_failed,76.454,0.935,109.064,109,106
serde_yaml-0.9.34+deprecated,build_failed,,build_failed,,,0,0,absent,,,,,,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,absent,,,,,
sha1-0.11.0,success,0.918,absent,,,,,absent,,,,,,absent,,,,,,success,13816.789,,15050.968,5,5,success,8688.030,,9464.085,5,5,success,8754.549,,9536.546,5,5,absent,,,,,
sha2-0.11.0,success,2.733,absent,,,,,absent,,,,,,absent,,,,,,success,29400.699,,10757.665,16,16,success,21440.034,,7844.872,16,16,success,18613.290,,6810.571,16,16,success,21784.111,,7970.769,16,16
sharded-slab-0.1.7,success,21.421,fetch_failed,,,0,0,absent,,,,,,fetch_failed,,,,0,0,test_failed,965.942,,45.093,12,0,test_failed,872.185,,40.716,12,0,test_failed,736.290,,34.372,12,0,test_failed,865.368,,40.398,12,0
shlex-2.0.1,success,0.267,success,4.623,17.315,8,8,absent,,,,,,success,3.486,1.326,13.056,8,8,success,5.729,0.807,21.457,8,8,success,3.934,1.175,14.734,8,8,success,3.755,1.231,14.064,8,8,success,3.565,1.297,13.352,8,8
signal-hook-0.4.4,build_failed,,test_failed,1.784,,11,0,absent,,,,,,build_failed,,,,0,0,test_failed,1.445,1.235,,11,0,test_failed,1.500,1.189,,11,0,test_failed,2.610,0.684,,11,0,test_failed,1.379,1.294,,11,0
signal-hook-registry-1.4.8,success,0.496,test_failed,2.287,4.611,13,0,absent,,,,,,absent,,,,,,test_failed,1.198,1.909,2.415,13,0,test_failed,1.972,1.160,3.976,13,0,test_failed,2.557,0.894,5.155,13,0,test_failed,1.373,1.666,2.768,13,0
simd-adler32-0.3.9,success,1.244,absent,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
siphasher-1.0.3,success,0.325,success,6.568,20.209,15,15,absent,,,,,,success,3.577,1.836,11.006,15,15,success,6.769,0.970,20.828,15,15,success,4.531,1.450,13.942,15,15,success,5.455,1.204,16.785,15,15,success,8.553,0.768,26.317,15,15
slab-0.4.12,success,3.100,success,12.605,4.066,85,85,absent,,,,,,success,25.010,0.504,8.068,85,85,success,12.254,1.029,3.953,85,85,success,15.934,0.791,5.140,85,85,success,20.768,0.607,6.699,85,85,success,11.580,1.089,3.735,85,85
smallvec-1.15.1,success,1.380,success,10.744,7.786,76,76,absent,,,,,,success,12.169,0.883,8.818,76,76,success,10.258,1.047,7.433,76,76,success,17.290,0.621,12.529,76,76,success,11.714,0.917,8.488,76,76,success,10.586,1.015,7.671,76,76
socket2-0.6.4,success,0.923,test_failed,3.671,3.977,17,13,absent,,,,,,success,4.749,0.773,5.145,17,17,test_failed,3.458,1.062,3.746,17,13,test_failed,3.692,0.994,4.000,17,13,test_failed,4.259,0.862,4.614,17,13,test_failed,3.330,1.102,3.608,17,13
spin-0.12.0,success,14.119,success,83.518,5.915,78,78,absent,,,,,,absent,,,,,,success,75.093,1.112,5.319,78,78,success,130.963,0.638,9.276,78,78,success,93.341,0.895,6.611,78,78,success,103.701,0.805,7.345,78,78
stable_deref_trait-1.2.1,success,0.554,success,10.905,19.684,6,6,absent,,,,,,success,5.685,1.918,10.262,6,6,success,2.384,4.574,4.303,6,6,success,3.092,3.527,5.581,6,6,success,2.900,3.760,5.235,6,6,success,2.223,4.906,4.013,6,6
subtle-2.6.1,success,0.720,success,20.002,27.781,35,35,absent,,,,,,success,12.375,1.616,17.188,35,35,success,19.374,1.032,26.908,35,35,success,21.994,0.909,30.547,35,35,success,20.002,1.000,27.781,35,35,success,21.721,0.921,30.168,35,35
syn-2.0.117,build_failed,,build_failed,,,0,0,absent,,,,,,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0
sync_wrapper-1.0.2,success,0.620,success,2.068,3.335,6,6,absent,,,,,,success,4.242,0.488,6.842,6,6,success,2.099,0.985,3.385,6,6,success,4.590,0.451,7.403,6,6,success,2.918,0.709,4.706,6,6,success,3.269,0.633,5.273,6,6
tar-0.4.46,success,2.516,test_failed,2.091,0.831,1,0,absent,,,,,,absent,,,,,,test_failed,1.753,1.193,0.697,1,0,test_failed,3.245,0.644,1.290,1,0,test_failed,5.103,0.410,2.028,1,0,test_failed,1.729,1.209,0.687,1,0
tempfile-3.27.0,success,4.592,test_failed,6.145,1.338,33,1,absent,,,,,,success,1889.264,0.003,411.425,117,114,test_failed,3.381,1.818,0.736,33,1,test_failed,3.251,1.890,0.708,33,1,test_failed,4.312,1.425,0.939,33,1,test_failed,3.221,1.908,0.701,33,1
terminal_size-0.4.4,test_failed,0.107,test_failed,1.837,17.168,1,0,absent,,,,,,test_failed,3.097,0.593,28.944,1,0,test_failed,3.195,0.575,29.860,1,0,test_failed,1.126,1.631,10.523,1,0,test_failed,2.591,0.709,24.215,1,0,test_failed,2.412,0.762,22.542,1,0
thread_local-1.1.9,success,0.671,success,7.488,11.159,10,10,absent,,,,,,success,10.179,0.736,15.170,10,10,success,5.706,1.312,8.504,10,10,success,3.691,2.029,5.501,10,10,success,4.504,1.663,6.712,10,10,success,3.595,2.083,5.358,10,10
time-0.3.47,success,34.223,test_failed,2.514,0.073,1,0,absent,,,,,,test_failed,92.558,0.027,2.705,2041,2040,test_failed,2.242,1.121,0.066,1,0,test_failed,3.145,0.799,0.092,1,0,test_failed,2.379,1.057,0.070,1,0,test_failed,2.498,1.006,0.073,1,0
tiny-keccak-2.0.2,build_failed,,build_failed,,,0,0,absent,,,,,,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0
tinystr-0.8.3,success,1.771,success,159.900,90.288,35,35,absent,,,,,,success,36.530,4.377,20.627,35,35,success,124.012,1.289,70.024,35,35,success,136.593,1.171,77.128,35,35,success,126.699,1.262,71.541,35,35,success,123.586,1.294,69.783,35,35
tokio-1.52.3,build_failed,,test_failed,1.138,,0,0,absent,,,,,,build_failed,,,,0,0,test_failed,1.285,0.886,,0,0,test_failed,16.262,0.070,,0,0,test_failed,6.611,0.172,,0,0,test_failed,8.583,0.133,,0,0
tokio-native-tls-0.3.1,build_failed,,build_failed,,,0,0,absent,,,,,,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0
tokio-stream-0.1.18,success,10.361,success,78.974,7.622,122,115,absent,,,,,,test_failed,22.434,3.520,2.165,14,13,success,60.707,1.301,5.859,122,115,success,76.332,1.035,7.367,122,115,success,73.504,1.074,7.094,122,115,success,116.438,0.678,11.238,122,115
tokio-util-0.7.18,build_failed,,test_failed,2.828,,3,3,absent,,,,,,build_failed,,,,0,0,test_failed,3.415,0.828,,3,3,test_failed,2.791,1.013,,3,3,test_failed,4.393,0.644,,3,3,test_failed,7.579,0.373,,3,3
tonic-0.14.6,success,2.029,test_failed,14.723,7.256,76,0,absent,,,,,,test_failed,8.799,1.673,4.337,76,0,test_failed,9.448,1.558,4.656,76,0,test_failed,12.883,1.143,6.349,76,0,test_failed,12.635,1.165,6.227,76,0,test_failed,11.926,1.235,5.878,76,0
tower-http-0.6.11,test_failed,1.053,test_failed,5.830,5.537,15,12,absent,,,,,,test_failed,8.295,0.703,7.877,15,12,test_failed,2.853,2.043,2.709,15,12,test_failed,3.368,1.731,3.198,15,12,test_failed,7.860,0.742,7.464,15,12,test_failed,3.861,1.510,3.667,15,12
tracing-0.1.44,build_failed,,test_failed,2.810,,1,1,absent,,,,,,build_failed,,,,0,0,test_failed,1.535,1.831,,1,1,test_failed,1.850,1.519,,1,1,test_failed,2.102,1.337,,1,1,test_failed,2.105,1.335,,1,1
tracing-attributes-0.1.31,build_failed,,test_failed,3.358,,0,0,absent,,,,,,build_failed,,,,0,0,test_failed,8.345,0.402,,0,0,test_failed,3.473,0.967,,0,0,test_failed,6.238,0.538,,0,0,test_failed,0.929,3.615,,0,0
tracing-core-0.1.36,test_failed,0.059,test_failed,5.239,88.797,20,19,absent,,,,,,test_failed,3.239,1.617,54.898,20,19,test_failed,4.017,1.304,68.085,20,19,test_failed,5.878,0.891,99.627,20,19,test_failed,4.681,1.119,79.339,20,19,test_failed,3.400,1.541,57.627,20,19
tracing-log-0.2.0,success,0.880,success,9.772,11.105,11,11,absent,,,,,,success,11.200,0.873,12.727,11,11,success,6.694,1.460,7.607,11,11,success,8.760,1.116,9.955,11,11,success,9.747,1.003,11.076,11,11,success,7.617,1.283,8.656,11,11
tracing-subscriber-0.3.23,build_failed,,test_failed,334.824,,94,92,absent,,,,,,build_failed,,,,0,0,test_failed,290.789,1.151,,94,92,test_failed,306.318,1.093,,94,92,test_failed,359.995,0.930,,94,92,test_failed,416.786,0.803,,94,92
try-lock-0.2.5,build_failed,,build_failed,,,0,0,absent,,,,,,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0
tungstenite-0.29.0,success,1.124,success,13.813,12.289,47,47,absent,,,,,,success,15.507,0.891,13.796,47,47,success,10.890,1.268,9.689,47,47,success,20.866,0.662,18.564,47,47,success,15.448,0.894,13.744,47,47,success,11.333,1.219,10.083,47,47
twox-hash-2.1.2,success,0.837,success,232.983,278.355,62,61,absent,,,,,,absent,,,,,,success,179.958,1.295,215.004,62,61,success,95.126,2.449,113.651,62,61,absent,,,,,,success,99.016,2.353,118.299,62,61
unicode-bidi-0.3.18,success,0.557,success,20.821,37.381,39,39,absent,,,,,,success,8.319,2.503,14.935,39,39,success,20.682,1.007,37.131,39,39,success,19.794,1.052,35.537,39,39,absent,,,,,,success,20.363,1.022,36.558,39,39
unicode-ident-1.0.24,test_failed,0.340,test_failed,1098.719,3231.526,1,0,absent,,,,,,absent,,,,,,test_failed,827.626,1.328,2434.194,1,0,test_failed,893.430,1.230,2627.735,1,0,test_failed,912.429,1.204,2683.615,1,0,test_failed,895.136,1.227,2632.753,1,0
unicode-normalization-0.1.25,success,0.403,success,689.504,1710.928,14,14,absent,,,,,,absent,,,,,,success,627.951,1.098,1558.191,14,14,success,740.116,0.932,1836.516,14,14,success,673.863,1.023,1672.117,14,14,success,639.285,1.079,1586.315,14,14
unsafe-libyaml-0.2.11,build_failed,,test_failed,1.942,,0,0,absent,,,,,,build_failed,,,,0,0,test_failed,1.834,1.059,,0,0,test_failed,6.898,0.282,,0,0,test_failed,3.967,0.490,,0,0,test_failed,1.709,1.136,,0,0
url-2.5.8,success,7.555,success,507.628,67.191,134,134,absent,,,,,,test_failed,10.118,50.171,1.339,67,1,success,517.768,0.980,68.533,134,134,success,754.761,0.673,99.902,134,134,success,684.972,0.741,90.665,134,134,success,690.395,0.735,91.383,134,134
urlencoding-2.1.3,success,0.435,success,3.554,8.170,13,13,absent,,,,,,success,5.137,0.692,11.809,13,13,success,5.503,0.646,12.651,13,13,success,4.736,0.750,10.887,13,13,success,11.137,0.319,25.602,13,13,success,3.154,1.127,7.251,13,13
utf-8-0.7.6,success,0.654,success,9714.033,14853.261,6,6,absent,,,,,,absent,,,,,,success,9281.216,1.047,14191.462,6,6,success,9531.355,1.019,14573.937,6,6,success,9218.889,1.054,14096.161,6,6,success,7799.078,1.246,11925.196,6,6
utf8_iter-1.0.4,success,0.409,success,5.143,12.575,5,5,absent,,,,,,success,4.404,1.168,10.768,5,5,success,2.217,2.320,5.421,5,5,success,2.270,2.266,5.550,5,5,success,2.286,2.250,5.589,5,5,success,2.135,2.409,5.220,5,5
utf8parse-0.2.2,success,0.178,success,99.698,560.101,1,1,absent,,,,,,success,63.362,1.573,355.966,1,1,success,99.834,0.999,560.865,1,1,success,7.436,13.407,41.775,1,1,success,7.594,13.129,42.663,1,1,success,7.477,13.334,42.006,1,1
uuid-1.23.2,success,5.687,test_failed,23.827,4.190,130,129,absent,,,,,,success,26.299,0.906,4.624,130,130,test_failed,19.504,1.222,3.430,130,129,test_failed,17.494,1.362,3.076,130,129,test_failed,20.184,1.180,3.549,130,129,test_failed,16.133,1.477,2.837,130,129
wait-timeout-0.2.1,build_failed,,build_failed,,,0,0,absent,,,,,,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0
wasm-bindgen-0.2.122,success,0.643,success,1.045,1.625,23,6,absent,,,,,,success,1.415,0.739,2.201,23,6,success,1.106,0.945,1.720,23,6,success,1.700,0.615,2.644,23,6,success,2.015,0.519,3.134,23,6,success,1.405,0.744,2.185,23,6
web-sys-0.3.99,success,0.127,success,0.106,0.835,0,0,absent,,,,,,success,0.195,0.544,1.535,0,0,success,0.106,1.000,0.835,0,0,success,1.245,0.085,9.803,0,0,success,1.059,0.100,8.339,0,0,success,0.115,0.922,0.906,0,0
which-8.0.2,success,0.616,test_failed,4.314,7.003,24,3,absent,,,,,,success,11.926,0.362,19.360,29,29,test_failed,5.161,0.836,8.378,24,3,test_failed,10.581,0.408,17.177,24,3,test_failed,3.294,1.310,5.347,24,3,test_failed,4.029,1.071,6.541,24,3
winapi-0.3.9,success,0.189,success,1.666,8.815,0,0,absent,,,,,,success,3.173,0.525,16.788,0,0,success,1.373,1.213,7.265,0,0,success,1.237,1.347,6.545,0,0,success,1.080,1.543,5.714,0,0,success,1.731,0.962,9.159,0,0
winapi-util-0.1.11,success,0.193,success,1.556,8.062,0,0,absent,,,,,,success,3.225,0.482,16.710,0,0,success,1.529,1.018,7.922,0,0,success,6.655,0.234,34.482,0,0,success,4.876,0.319,25.264,0,0,success,1.558,0.999,8.073,0,0
windows-core-0.62.2,success,0.306,success,1.566,5.118,1,0,absent,,,,,,success,3.154,0.497,10.307,1,0,success,1.603,0.977,5.239,1,0,success,1.748,0.896,5.712,1,0,success,1.299,1.206,4.245,1,0,success,1.896,0.826,6.196,1,0
windows-result-0.4.1,test_failed,0.262,test_failed,1.690,6.450,1,0,absent,,,,,,test_failed,3.667,0.461,13.996,1,0,test_failed,1.640,1.030,6.260,1,0,test_failed,1.929,0.876,7.363,1,0,test_failed,1.861,0.908,7.103,1,0,test_failed,1.805,0.936,6.889,1,0
windows-strings-0.5.1,test_failed,0.501,test_failed,2.029,4.050,1,0,absent,,,,,,test_failed,3.530,0.575,7.046,1,0,test_failed,2.283,0.889,4.557,1,0,test_failed,2.452,0.827,4.894,1,0,test_failed,2.425,0.837,4.840,1,0,test_failed,2.051,0.989,4.094,1,0
windows-sys-0.61.2,success,0.039,success,0.073,1.872,0,0,absent,,,,,,success,0.155,0.471,3.974,0,0,absent,,,,,,success,0.081,0.901,2.077,0,0,success,0.196,0.372,5.026,0,0,success,0.343,0.213,8.795,0,0
winnow-1.0.3,success,27.382,test_failed,6.384,0.233,269,0,absent,,,,,,test_failed,272.226,0.023,9.942,269,0,absent,,,,,,test_failed,7.275,0.878,0.266,269,0,test_failed,6.859,0.931,0.250,269,0,test_failed,7.334,0.870,0.268,269,0
writeable-0.6.3,build_failed,,success,94.900,,36,36,absent,,,,,,build_failed,,,,0,0,success,92.977,1.021,,36,36,success,94.954,0.999,,36,36,success,71.930,1.319,,36,36,success,87.643,1.083,,36,36
xattr-1.6.1,test_failed,0.088,test_failed,2.112,24.000,7,0,absent,,,,,,test_failed,7.343,0.288,83.443,7,6,test_failed,2.190,0.964,24.886,7,0,test_failed,3.763,0.561,42.761,7,0,test_failed,4.781,0.442,54.330,7,0,test_failed,2.109,1.001,23.966,7,0
yansi-1.0.1,success,33.277,success,55.613,1.671,338,338,absent,,,,,,success,288.521,0.193,8.670,338,338,success,40.777,1.364,1.225,338,338,success,87.100,0.638,2.617,338,338,success,66.511,0.836,1.999,338,338,success,60.863,0.914,1.829,338,338
yoke-0.8.2,test_failed,4.372,test_failed,11.859,2.712,62,55,absent,,,,,,test_failed,25.796,0.460,5.900,62,55,test_failed,8.858,1.339,2.026,62,55,test_failed,9.393,1.263,2.148,62,55,test_failed,13.746,0.863,3.144,62,55,test_failed,9.787,1.212,2.239,62,55
zerocopy-0.8.50,success,11.364,success,351.683,30.947,372,234,absent,,,,,,test_failed,1228.506,0.286,108.105,109,0,success,237.090,1.483,20.863,372,234,success,336.508,1.045,29.612,372,234,success,352.662,0.997,31.033,372,234,success,595.305,0.591,52.385,372,234
zerocopy-derive-0.8.50,build_failed,,test_failed,0.669,,0,0,absent,,,,,,build_failed,,,,0,0,test_failed,0.665,1.006,,0,0,test_failed,2.185,0.306,,0,0,test_failed,2.942,0.227,,0,0,test_failed,0.861,0.777,,0,0
zeroize-1.8.2,success,2.012,success,7.338,3.647,19,19,absent,,,,,,success,10.907,0.673,5.421,19,19,success,3.838,1.912,1.908,19,19,success,9.882,0.743,4.912,19,19,success,4.019,1.826,1.998,19,19,success,4.845,1.515,2.408,19,19
zerotrie-0.2.4,build_failed,,test_failed,2.634,,8,8,absent,,,,,,build_failed,,,,0,0,test_failed,2.130,1.237,,8,8,test_failed,5.219,0.505,,8,8,test_failed,2.671,0.986,,8,8,test_failed,11.289,0.233,,8,8
zerovec-0.11.6,build_failed,,test_failed,2.160,,0,0,absent,,,,,,build_failed,,,,0,0,test_failed,1.715,1.259,,0,0,test_failed,3.655,0.591,,0,0,test_failed,5.186,0.417,,0,0,test_failed,2.385,0.906,,0,0
zerovec-derive-0.11.3,build_failed,,test_failed,2.883,,0,0,absent,,,,,,build_failed,,,,0,0,test_failed,0.493,5.848,,0,0,test_failed,2.940,0.981,,0,0,test_failed,4.220,0.683,,0,0,test_failed,0.870,3.314,,0,0
zip-8.6.0,success,29.036,test_failed,11860.861,408.488,136,0,absent,,,,,,absent,,,,,,test_failed,9875.020,1.201,340.096,136,0,test_failed,6390.378,1.856,220.085,136,0,test_failed,7024.568,1.688,241.926,136,0,test_failed,6466.491,1.834,222.706,136,0
zstd-0.13.3,build_failed,,test_failed,1.493,,0,0,absent,,,,,,build_failed,,,,0,0,test_failed,0.778,1.919,,0,0,test_failed,0.821,1.819,,0,0,test_failed,3.956,0.377,,0,0,test_failed,0.838,1.782,,0,0
zstd-safe-7.2.4,success,0.750,test_failed,1.816,2.421,3,0,absent,,,,,,test_failed,18.742,0.097,24.989,3,0,test_failed,1.737,1.045,2.316,3,0,test_failed,6.020,0.302,8.027,3,0,test_failed,3.365,0.540,4.487,3,0,test_failed,1.546,1.175,2.061,3,0
zstd-sys-2.0.16+zstd.1.5.7,build_failed,,build_failed,,,0,0,absent,,,,,,success,3.177,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0
