crate,rust_status,rust_seconds,base_miri_status,base_miri_seconds,base_miri_overhead,base_miri_tests,base_miri_passed,better-bt-bsan_status,better-bt-bsan_seconds,better-bt-bsan_speedup,better-bt-bsan_overhead,better-bt-bsan_tests,better-bt-bsan_passed,bsan_status,bsan_seconds,bsan_speedup,bsan_overhead,bsan_tests,bsan_passed,lazy-alloc_status,lazy-alloc_seconds,lazy-alloc_speedup,lazy-alloc_overhead,lazy-alloc_tests,lazy-alloc_passed,no-thresh-visit-gc_status,no-thresh-visit-gc_seconds,no-thresh-visit-gc_speedup,no-thresh-visit-gc_overhead,no-thresh-visit-gc_tests,no-thresh-visit-gc_passed,old-visit-gc_status,old-visit-gc_seconds,old-visit-gc_speedup,old-visit-gc_overhead,old-visit-gc_tests,old-visit-gc_passed,unop-visit-gc_status,unop-visit-gc_seconds,unop-visit-gc_speedup,unop-visit-gc_overhead,unop-visit-gc_tests,unop-visit-gc_passed,visit-gc_status,visit-gc_seconds,visit-gc_speedup,visit-gc_overhead,visit-gc_tests,visit-gc_passed,visit-gc-Zmiri-tree-gc-min-nodes-64_status,visit-gc-Zmiri-tree-gc-min-nodes-64_seconds,visit-gc-Zmiri-tree-gc-min-nodes-64_speedup,visit-gc-Zmiri-tree-gc-min-nodes-64_overhead,visit-gc-Zmiri-tree-gc-min-nodes-64_tests,visit-gc-Zmiri-tree-gc-min-nodes-64_passed,visit-gc-top_500-Zmiri-tree-gc-min-nodes-64-Zmiri-visit-gc-25000_status,visit-gc-top_500-Zmiri-tree-gc-min-nodes-64-Zmiri-visit-gc-25000_seconds,visit-gc-top_500-Zmiri-tree-gc-min-nodes-64-Zmiri-visit-gc-25000_speedup,visit-gc-top_500-Zmiri-tree-gc-min-nodes-64-Zmiri-visit-gc-25000_overhead,visit-gc-top_500-Zmiri-tree-gc-min-nodes-64-Zmiri-visit-gc-25000_tests,visit-gc-top_500-Zmiri-tree-gc-min-nodes-64-Zmiri-visit-gc-25000_passed
libm-0.2.16,success,0.825,test_failed,2.709,3.284,116,0,absent,,,,,,absent,,,,,,test_failed,2.712,0.999,3.287,116,0,test_failed,2.777,0.976,3.366,116,0,test_failed,2.748,0.986,3.331,116,0,test_failed,3.531,0.767,4.280,116,0,test_failed,3.003,0.902,3.640,116,0,test_failed,2.667,1.016,3.233,116,0,test_failed,2.509,1.080,3.041,116,0
libz-sys-1.1.28,success,0.414,success,1.361,3.287,0,0,success,3.145,0.433,7.597,0,0,success,3.269,0.416,7.896,0,0,success,1.380,0.986,3.333,0,0,success,1.296,1.050,3.130,0,0,success,1.273,1.069,3.075,0,0,success,1.271,1.071,3.070,0,0,success,1.261,1.079,3.046,0,0,success,1.274,1.068,3.077,0,0,success,1.182,1.151,2.855,0,0
libz-sys-1.1.29,success,0.802,success,1.377,1.717,0,0,success,3.206,0.430,3.998,0,0,success,3.269,0.421,4.076,0,0,success,1.312,1.050,1.636,0,0,success,1.425,0.966,1.777,0,0,success,1.556,0.885,1.940,0,0,success,1.617,0.852,2.016,0,0,success,1.216,1.132,1.516,0,0,success,1.085,1.269,1.353,0,0,success,1.199,1.148,1.495,0,0
linked-hash-map-0.5.6,success,2.124,success,8.550,4.025,45,45,success,22.151,0.386,10.429,45,45,success,26.909,0.318,12.669,45,45,success,8.145,1.050,3.835,45,45,success,8.667,0.987,4.081,45,45,success,8.199,1.043,3.860,45,45,success,10.584,0.808,4.983,45,45,success,7.253,1.179,3.415,45,45,success,7.805,1.095,3.675,45,45,success,7.299,1.171,3.436,45,45
linux-raw-sys-0.12.1,success,0.222,success,1.584,7.135,0,0,success,3.058,0.518,13.775,0,0,absent,,,,,,success,1.546,1.025,6.964,0,0,success,1.538,1.030,6.928,0,0,success,1.560,1.015,7.027,0,0,success,1.515,1.046,6.824,0,0,success,1.524,1.039,6.865,0,0,success,1.499,1.057,6.752,0,0,success,1.531,1.035,6.896,0,0
lock_api-0.4.14,success,0.270,success,1.944,7.200,1,1,success,3.650,0.533,13.519,1,1,absent,,,,,,success,4.962,0.392,18.378,1,1,success,2.679,0.726,9.922,1,1,success,1.734,1.121,6.422,1,1,success,2.115,0.919,7.833,1,1,success,1.763,1.103,6.530,1,1,success,1.763,1.103,6.530,1,1,success,1.741,1.117,6.448,1,1
log-0.4.30,success,1.904,success,8.722,4.581,59,58,success,16.985,0.514,8.921,59,58,success,17.630,0.495,9.259,59,58,success,11.905,0.733,6.253,59,58,success,11.715,0.745,6.153,59,58,success,8.803,0.991,4.623,59,58,success,8.266,1.055,4.341,59,58,success,9.280,0.940,4.874,59,58,success,6.702,1.301,3.520,59,58,success,8.152,1.070,4.282,59,58
lru-0.18.0,success,5.931,success,351.210,59.216,95,95,absent,,,,,,success,634.063,0.554,106.907,95,95,success,346.404,1.014,58.406,95,95,success,401.464,0.875,67.689,95,95,success,419.803,0.837,70.781,95,95,success,529.136,0.664,89.215,95,95,success,349.713,1.004,58.964,95,95,success,372.990,0.942,62.888,95,95,success,337.179,1.042,56.850,95,95
matchers-0.2.0,success,0.682,success,376.510,552.067,21,21,absent,,,,,,success,855.767,0.440,1254.790,21,21,success,359.737,1.047,527.474,21,21,success,311.260,1.210,456.393,21,21,success,347.655,1.083,509.758,21,21,success,305.355,1.233,447.735,21,21,success,380.480,0.990,557.889,21,21,success,316.603,1.189,464.227,21,21,success,335.898,1.121,492.519,21,21
matchit-0.9.2,build_failed,,test_failed,20.830,,20,20,build_failed,,,,0,0,build_failed,,,,0,0,test_failed,19.577,1.064,,20,20,test_failed,19.847,1.050,,20,20,test_failed,21.058,0.989,,20,20,test_failed,25.599,0.814,,20,20,test_failed,22.367,0.931,,20,20,test_failed,19.551,1.065,,20,20,test_failed,18.597,1.120,,20,20
memchr-2.8.1,success,15.560,success,469.578,30.179,89,88,absent,,,,,,absent,,,,,,success,448.316,1.047,28.812,89,88,success,428.654,1.095,27.548,89,88,success,477.757,0.983,30.704,89,88,success,592.041,0.793,38.049,89,88,success,432.362,1.086,27.787,89,88,success,454.397,1.033,29.203,89,88,success,412.399,1.139,26.504,89,88
memmap2-0.9.10,success,1.957,test_failed,1.508,0.771,27,0,test_failed,9.249,0.163,4.726,27,26,test_failed,7.912,0.191,4.043,27,26,test_failed,1.567,0.962,0.801,27,0,test_failed,1.492,1.011,0.762,27,0,test_failed,1.476,1.022,0.754,27,0,test_failed,6.250,0.241,3.194,27,0,test_failed,1.320,1.142,0.675,27,0,test_failed,1.410,1.070,0.720,27,0,test_failed,2.314,0.652,1.182,27,0
mime-0.3.17,build_failed,,build_failed,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0
minimal-lexical-0.2.1,success,0.510,success,30.453,59.712,42,42,success,49.804,0.611,97.655,42,42,success,52.609,0.579,103.155,42,42,success,28.442,1.071,55.769,42,42,success,26.765,1.138,52.480,42,42,success,25.791,1.181,50.571,42,42,success,26.519,1.148,51.998,42,42,success,24.711,1.232,48.453,42,42,success,28.466,1.070,55.816,42,42,success,27.767,1.097,54.445,42,42
mio-1.2.1,success,0.604,success,2.023,3.349,21,5,success,4.161,0.486,6.889,21,5,success,3.713,0.545,6.147,21,5,success,3.506,0.577,5.805,21,5,success,2.822,0.717,4.672,21,5,success,1.961,1.032,3.247,21,5,success,2.119,0.955,3.508,21,5,success,1.829,1.106,3.028,21,5,success,2.045,0.989,3.386,21,5,success,2.668,0.758,4.417,21,5
native-tls-0.2.18,test_failed,3.002,test_failed,1.626,0.542,19,0,absent,,,,,,test_failed,8409.968,0.000,2801.455,19,0,test_failed,1.669,0.974,0.556,19,0,test_failed,1.913,0.850,0.637,19,0,test_failed,1.590,1.023,0.530,19,0,test_failed,3.601,0.452,1.200,19,0,test_failed,1.718,0.946,0.572,19,0,test_failed,1.531,1.062,0.510,19,0,test_failed,1.616,1.006,0.538,19,0
nix-0.31.3,build_failed,,test_failed,8.123,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,test_failed,4.087,1.988,,0,0,test_failed,5.585,1.454,,0,0,test_failed,4.342,1.871,,0,0,test_failed,4.627,1.756,,0,0,test_failed,4.466,1.819,,0,0,test_failed,4.184,1.941,,0,0,test_failed,5.739,1.415,,0,0
nom-8.0.0,build_failed,,test_failed,11.413,,208,0,build_failed,,,,0,0,build_failed,,,,0,0,test_failed,14.797,0.771,,208,0,test_failed,12.138,0.940,,208,0,test_failed,12.253,0.931,,208,0,test_failed,13.942,0.819,,208,0,test_failed,10.137,1.126,,208,0,test_failed,11.774,0.969,,208,0,test_failed,10.759,1.061,,208,0
nu-ansi-term-0.50.3,success,3.694,success,17.830,4.827,123,123,success,20.585,0.866,5.573,123,123,success,25.323,0.704,6.855,123,123,success,14.068,1.267,3.808,123,123,success,17.163,1.039,4.646,123,123,success,16.962,1.051,4.592,123,123,success,19.440,0.917,5.263,123,123,success,15.023,1.187,4.067,123,123,success,16.172,1.103,4.378,123,123,success,17.308,1.030,4.685,123,123
num-bigint-0.4.6,success,5.444,test_failed,6246.044,1147.326,69,67,absent,,,,,,absent,,,,,,test_failed,6413.821,0.974,1178.145,69,67,test_failed,6659.870,0.938,1223.341,69,67,test_failed,7158.449,0.873,1314.925,69,67,test_failed,5631.281,1.109,1034.401,69,67,absent,,,,,,test_failed,6321.022,0.988,1161.099,69,67,test_failed,5692.338,1.097,1045.617,69,67
num-complex-0.4.6,success,0.907,test_failed,12.676,13.976,92,91,success,6.096,2.079,6.721,97,97,success,13.844,0.916,15.264,97,97,test_failed,11.615,1.091,12.806,92,91,test_failed,13.505,0.939,14.890,92,91,test_failed,11.971,1.059,13.198,92,91,test_failed,12.843,0.987,14.160,92,91,test_failed,10.446,1.213,11.517,92,91,test_failed,11.505,1.102,12.685,92,91,test_failed,10.259,1.236,11.311,92,91
num_cpus-1.17.0,success,1.432,test_failed,1.573,1.098,15,0,success,141.963,0.011,99.136,18,18,success,80.719,0.019,56.368,18,18,test_failed,1.238,1.271,0.865,15,0,test_failed,2.377,0.662,1.660,15,0,test_failed,2.624,0.599,1.832,15,0,test_failed,1.672,0.941,1.168,15,0,test_failed,2.245,0.701,1.568,15,0,test_failed,1.356,1.160,0.947,15,0,test_failed,1.244,1.264,0.869,15,0
num_threads-0.1.7,build_failed,,build_failed,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0
object-0.39.1,test_failed,0.136,test_failed,6.569,48.301,19,13,test_failed,6.505,1.010,47.831,19,13,test_failed,7.948,0.826,58.441,19,13,test_failed,6.082,1.080,44.721,19,13,test_failed,7.033,0.934,51.713,19,13,test_failed,4.916,1.336,36.147,19,13,test_failed,6.939,0.947,51.022,19,13,test_failed,5.496,1.195,40.412,19,13,test_failed,6.238,1.053,45.868,19,13,test_failed,5.694,1.154,41.868,19,13
once_cell-1.21.4,success,18.785,success,28.086,1.495,118,116,test_failed,16.553,1.697,0.881,75,5,test_failed,15.106,1.859,0.804,75,5,success,25.524,1.100,1.359,118,116,success,34.392,0.817,1.831,118,116,success,29.508,0.952,1.571,118,116,success,27.884,1.007,1.484,118,116,success,28.041,1.002,1.493,118,116,success,27.173,1.034,1.447,118,116,success,28.092,1.000,1.495,118,116
openssl-0.10.80,success,27.354,test_failed,7.310,0.267,440,0,absent,,,,,,test_failed,23.852,0.306,0.872,448,0,test_failed,5.628,1.299,0.206,440,0,test_failed,7.133,1.025,0.261,440,0,test_failed,7.610,0.961,0.278,440,0,test_failed,11.451,0.638,0.419,440,0,test_failed,6.966,1.049,0.255,440,0,test_failed,6.557,1.115,0.240,440,0,test_failed,6.760,1.081,0.247,440,0
openssl-probe-0.2.1,success,0.184,success,1.303,7.082,0,0,absent,,,,,,success,2.859,0.456,15.538,0,0,success,1.345,0.969,7.310,0,0,success,1.234,1.056,6.707,0,0,success,1.275,1.022,6.929,0,0,success,1.304,0.999,7.087,0,0,success,2.293,0.568,12.462,0,0,success,2.382,0.547,12.946,0,0,success,1.288,1.012,7.000,0,0
openssl-sys-0.9.116,success,0.412,success,1.901,4.614,0,0,success,3.526,0.539,8.558,0,0,success,2.983,0.637,7.240,0,0,success,1.851,1.027,4.493,0,0,success,1.745,1.089,4.235,0,0,success,4.999,0.380,12.133,0,0,success,1.572,1.209,3.816,0,0,success,1.641,1.158,3.983,0,0,success,2.787,0.682,6.765,0,0,success,1.695,1.122,4.114,0,0
ordered-float-5.3.0,success,1.153,test_failed,99.134,85.979,71,70,absent,,,,,,success,71.444,1.388,61.964,78,78,test_failed,89.429,1.109,77.562,71,70,test_failed,97.370,1.018,84.449,71,70,test_failed,93.765,1.057,81.323,71,70,test_failed,97.447,1.017,84.516,71,70,test_failed,82.665,1.199,71.696,71,70,test_failed,93.173,1.064,80.809,71,70,test_failed,92.323,1.074,80.072,71,70
os_str_bytes-7.2.0,success,5.956,test_failed,8.751,1.469,67,48,success,33.549,0.261,5.633,67,67,success,35.445,0.247,5.951,67,67,test_failed,8.999,0.972,1.511,67,48,test_failed,11.006,0.795,1.848,67,48,test_failed,12.480,0.701,2.095,67,48,test_failed,8.517,1.027,1.430,67,48,test_failed,9.048,0.967,1.519,67,48,test_failed,8.942,0.979,1.501,67,48,test_failed,8.555,1.023,1.436,67,48
parking_lot-0.12.5,success,14.132,absent,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
parking_lot_core-0.9.12,success,28.304,success,2894.290,102.257,12,12,absent,,,,,,success,41506.704,0.070,1466.461,12,12,success,2908.710,0.995,102.767,12,12,success,3050.512,0.949,107.777,12,12,success,3426.188,0.845,121.050,12,12,success,2698.921,1.072,95.355,12,12,success,2337.113,1.238,82.572,12,12,success,2055.071,1.408,72.607,12,12,success,2523.926,1.147,89.172,12,12
pem-rfc7468-1.0.0,success,0.394,success,13.178,33.447,16,15,success,37.419,0.352,94.972,16,15,success,23.165,0.569,58.794,16,15,success,10.178,1.295,25.832,16,15,success,14.623,0.901,37.114,16,15,success,9.731,1.354,24.698,16,15,success,10.315,1.278,26.180,16,15,success,8.597,1.533,21.820,16,15,success,9.983,1.320,25.338,16,15,success,8.868,1.486,22.508,16,15
percent-encoding-2.3.2,success,0.687,success,5.026,7.316,24,24,success,4.970,1.011,7.234,24,24,success,8.446,0.595,12.294,24,24,success,4.886,1.029,7.112,24,24,success,8.726,0.576,12.702,24,24,success,5.299,0.948,7.713,24,24,success,5.730,0.877,8.341,24,24,success,4.437,1.133,6.459,24,24,success,4.800,1.047,6.987,24,24,success,4.708,1.068,6.853,24,24
petgraph-0.8.3,success,10.902,success,1511.854,138.677,422,417,absent,,,,,,absent,,,,,,success,1246.162,1.213,114.306,422,417,success,1107.184,1.365,101.558,422,417,success,1156.417,1.307,106.074,422,417,success,1124.703,1.344,103.165,422,417,success,1277.607,1.183,117.190,422,417,success,1090.142,1.387,99.995,422,417,success,1101.675,1.372,101.053,422,417
pin-project-1.1.13,build_failed,,success,12.912,,40,40,build_failed,,,,0,0,build_failed,,,,0,0,success,12.120,1.065,,40,40,success,11.517,1.121,,40,40,success,9.373,1.378,,40,40,success,12.978,0.995,,40,40,success,11.693,1.104,,40,40,success,11.486,1.124,,40,40,success,11.177,1.155,,40,40
pin-project-lite-0.2.17,build_failed,,success,8.904,,33,33,build_failed,,,,0,0,build_failed,,,,0,0,success,8.835,1.008,,33,33,success,8.640,1.031,,33,33,success,8.710,1.022,,33,33,success,8.962,0.994,,33,33,success,8.895,1.001,,33,33,success,11.217,0.794,,33,33,success,8.108,1.098,,33,33
plotters-0.3.7,test_failed,21.508,test_failed,4.028,0.187,81,0,absent,,,,,,absent,,,,,,test_failed,3.362,1.198,0.156,81,0,absent,,,,,,test_failed,3.681,1.094,0.171,81,0,test_failed,3.967,1.015,0.184,81,0,test_failed,3.463,1.163,0.161,81,0,test_failed,3.172,1.270,0.147,81,0,test_failed,3.180,1.267,0.148,81,0
polling-3.11.0,success,23.057,test_failed,8.561,0.371,3,0,test_failed,6.953,1.231,0.302,3,0,test_failed,205.371,0.042,8.907,17,15,test_failed,2.174,3.938,0.094,3,0,absent,,,,,,test_failed,2.115,4.048,0.092,3,0,test_failed,2.264,3.781,0.098,3,0,test_failed,1.917,4.466,0.083,3,0,test_failed,2.028,4.221,0.088,3,0,test_failed,2.011,4.257,0.087,3,0
portable-atomic-1.13.1,build_failed,,test_failed,11.159,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,test_failed,4.028,2.770,,0,0,test_failed,4.757,2.346,,0,0,test_failed,4.254,2.623,,0,0,test_failed,4.702,2.373,,0,0,test_failed,3.899,2.862,,0,0,test_failed,3.981,2.803,,0,0,test_failed,3.935,2.836,,0,0
potential_utf-0.1.5,build_failed,,test_failed,1.056,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,test_failed,0.706,1.496,,0,0,test_failed,0.711,1.485,,0,0,test_failed,0.699,1.511,,0,0,test_failed,0.882,1.197,,0,0,test_failed,0.651,1.622,,0,0,test_failed,1.428,0.739,,0,0,test_failed,0.748,1.412,,0,0
powerfmt-0.2.0,success,0.997,success,2.013,2.019,5,5,success,4.359,0.462,4.372,5,5,success,5.233,0.385,5.249,5,5,success,2.065,0.975,2.071,5,5,success,2.813,0.716,2.821,5,5,success,2.687,0.749,2.695,5,5,success,2.151,0.936,2.157,5,5,success,2.073,0.971,2.079,5,5,success,1.893,1.063,1.899,5,5,success,2.034,0.990,2.040,5,5
ppv-lite86-0.2.21,success,0.938,success,1.812,1.932,2,2,success,4.468,0.406,4.763,10,2,success,3.246,0.558,3.461,10,2,success,1.824,0.993,1.945,2,2,success,1.774,1.021,1.891,2,2,success,1.462,1.239,1.559,2,2,success,1.855,0.977,1.978,2,2,success,1.888,0.960,2.013,2,2,success,1.660,1.092,1.770,2,2,success,1.687,1.074,1.799,2,2
predicates-3.1.4,test_failed,6.891,test_failed,28.264,4.102,67,59,absent,,,,,,test_failed,43.669,0.647,6.337,67,66,test_failed,20.714,1.364,3.006,67,59,test_failed,28.904,0.978,4.194,67,59,test_failed,19.007,1.487,2.758,67,59,test_failed,19.257,1.468,2.795,67,59,test_failed,17.559,1.610,2.548,67,59,test_failed,18.169,1.556,2.637,67,59,test_failed,17.504,1.615,2.540,67,59
prettyplease-0.2.37,success,1.631,success,17030.500,10441.754,10,10,absent,,,,,,test_failed,42.794,397.965,26.238,3,2,success,16656.500,1.022,10212.446,10,10,success,13892.703,1.226,8517.905,10,10,success,14872.727,1.145,9118.778,10,10,success,13223.050,1.288,8107.327,10,10,absent,,,,,,absent,,,,,,success,12538.778,1.358,7687.785,10,10
proc-macro2-1.0.106,test_failed,0.626,test_failed,21.970,35.096,76,71,test_failed,31.039,0.708,49.583,76,71,test_failed,32.972,0.666,52.671,76,71,test_failed,20.826,1.055,33.268,76,71,test_failed,20.370,1.079,32.540,76,71,test_failed,19.714,1.114,31.492,76,71,test_failed,21.438,1.025,34.246,76,71,test_failed,17.948,1.224,28.671,76,71,test_failed,17.737,1.239,28.334,76,71,test_failed,17.558,1.251,28.048,76,71
prost-0.14.3,success,130.414,test_failed,5.302,0.041,413,0,absent,,,,,,test_failed,16975.817,0.000,130.169,413,0,test_failed,5.321,0.996,0.041,413,0,test_failed,5.447,0.973,0.042,413,0,test_failed,5.277,1.005,0.040,413,0,test_failed,5.737,0.924,0.044,413,0,test_failed,4.970,1.067,0.038,413,0,test_failed,5.108,1.038,0.039,413,0,test_failed,5.998,0.884,0.046,413,0
pyo3-0.28.3,build_failed,,build_failed,,,0,0,absent,,,,,,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0
pyo3-ffi-0.28.3,build_failed,,build_failed,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0
quinn-proto-0.11.14,success,7.359,test_failed,9.022,1.226,263,0,absent,,,,,,test_failed,9514.439,0.001,1292.898,262,0,test_failed,5.988,1.507,0.814,263,0,test_failed,14.624,0.617,1.987,263,0,test_failed,12.215,0.739,1.660,263,0,test_failed,6.599,1.367,0.897,263,0,test_failed,5.932,1.521,0.806,263,0,test_failed,5.587,1.615,0.759,263,0,test_failed,8.801,1.025,1.196,263,0
quinn-udp-0.6.1,success,1.297,test_failed,4.162,3.209,11,3,absent,,,,,,test_failed,15.862,0.262,12.230,11,3,test_failed,2.949,1.411,2.274,11,3,test_failed,2.835,1.468,2.186,11,3,test_failed,3.022,1.377,2.330,11,3,test_failed,3.547,1.173,2.735,11,3,test_failed,2.944,1.414,2.270,11,3,test_failed,2.729,1.525,2.104,11,3,test_failed,3.181,1.308,2.453,11,3
r-efi-6.0.0,success,0.598,success,3.619,6.052,8,6,absent,,,,,,success,4.645,0.779,7.768,8,6,success,3.544,1.021,5.926,8,6,success,4.058,0.892,6.786,8,6,success,8.447,0.428,14.125,8,6,success,3.703,0.977,6.192,8,6,success,3.618,1.000,6.050,8,6,success,3.511,1.031,5.871,8,6,success,3.353,1.079,5.607,8,6
radium-1.1.1,success,0.352,success,13.454,38.222,11,11,success,3.744,3.593,10.636,11,11,success,3.984,3.377,11.318,11,11,success,2.911,4.622,8.270,11,11,success,2.826,4.761,8.028,11,11,success,2.245,5.993,6.378,11,11,success,3.202,4.202,9.097,11,11,success,2.905,4.631,8.253,11,11,success,2.770,4.857,7.869,11,11,success,3.666,3.670,10.415,11,11
rand-0.10.1,success,1.022,success,161.441,157.966,155,141,absent,,,,,,success,910.010,0.177,890.421,155,154,success,145.702,1.108,142.566,155,141,success,190.773,0.846,186.666,155,141,success,173.545,0.930,169.809,155,141,success,191.185,0.844,187.069,155,141,success,149.670,1.079,146.448,155,141,success,153.448,1.052,150.145,155,141,success,139.805,1.155,136.795,155,141
rayon-1.12.0,success,81.669,absent,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
rayon-core-1.13.0,success,16.821,absent,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
redox_syscall-0.8.0,success,0.319,success,11.333,35.527,1,1,absent,,,,,,success,3.490,3.247,10.940,1,1,success,2.502,4.530,7.843,1,1,success,3.575,3.170,11.207,1,1,success,2.892,3.919,9.066,1,1,success,2.559,4.429,8.022,1,1,success,2.320,4.885,7.273,1,1,success,2.412,4.699,7.561,1,1,success,3.109,3.645,9.746,1,1
regex-1.12.3,success,51.003,absent,,,,,absent,,,,,,test_failed,26.417,,0.518,72,7,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
regex-automata-0.4.14,build_failed,,test_failed,82.054,,123,123,absent,,,,,,build_failed,,,,0,0,test_failed,78.213,1.049,,123,123,test_failed,75.283,1.090,,123,123,test_failed,74.564,1.100,,123,123,test_failed,81.583,1.006,,123,123,test_failed,69.624,1.179,,123,123,test_failed,64.953,1.263,,123,123,test_failed,71.175,1.153,,123,123
reqwest-0.13.4,success,9.272,test_failed,3.418,0.369,43,0,absent,,,,,,build_failed,,,,0,0,test_failed,3.435,0.995,0.370,43,0,test_failed,19.279,0.177,2.079,43,0,test_failed,18.611,0.184,2.007,43,0,test_failed,3.413,1.001,0.368,43,0,test_failed,3.029,1.128,0.327,43,0,test_failed,3.224,1.060,0.348,43,0,test_failed,3.069,1.114,0.331,43,0
ring-0.17.14,build_failed,,test_failed,2.392,,0,0,absent,,,,,,build_failed,,,,0,0,test_failed,3.065,0.780,,0,0,test_failed,1.439,1.662,,0,0,test_failed,3.249,0.736,,0,0,test_failed,0.928,2.578,,0,0,test_failed,0.646,3.703,,0,0,test_failed,2.412,0.992,,0,0,test_failed,0.629,3.803,,0,0
rustix-1.1.4,success,1.078,test_failed,2.108,1.955,11,0,absent,,,,,,success,8.236,0.256,7.640,17,17,test_failed,4.785,0.441,4.439,11,0,test_failed,6.202,0.340,5.753,11,0,test_failed,2.528,0.834,2.345,11,0,test_failed,2.055,1.026,1.906,11,0,test_failed,1.789,1.178,1.660,11,0,test_failed,2.090,1.009,1.939,11,0,test_failed,1.631,1.292,1.513,11,0
rustls-native-certs-0.8.3,success,10.903,test_failed,1.574,0.144,7,0,absent,,,,,,build_failed,,,,0,0,test_failed,1.692,0.930,0.155,7,0,test_failed,1.366,1.152,0.125,7,0,test_failed,4.037,0.390,0.370,7,0,test_failed,1.561,1.008,0.143,7,0,test_failed,1.649,0.955,0.151,7,0,test_failed,1.514,1.040,0.139,7,0,test_failed,1.426,1.104,0.131,7,0
rustls-pki-types-1.14.1,build_failed,,build_failed,,,0,0,absent,,,,,,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0
rustversion-1.0.22,success,1.779,success,4.657,2.618,3,2,absent,,,,,,success,609.686,0.008,342.713,8,8,success,4.076,1.143,2.291,3,2,success,3.545,1.314,1.993,3,2,success,3.833,1.215,2.155,3,2,success,4.066,1.145,2.286,3,2,success,4.344,1.072,2.442,3,2,success,3.757,1.240,2.112,3,2,success,3.779,1.232,2.124,3,2
ryu-1.0.23,success,9.450,success,16.398,1.735,51,48,absent,,,,,,test_failed,4123.052,0.004,436.302,21,9,success,14.782,1.109,1.564,51,48,success,13.394,1.224,1.417,51,48,success,16.050,1.022,1.698,51,48,success,13.974,1.173,1.479,51,48,success,13.438,1.220,1.422,51,48,success,13.301,1.233,1.408,51,48,success,12.554,1.306,1.328,51,48
same-file-1.0.6,success,0.382,test_failed,1.520,3.979,9,0,absent,,,,,,success,4.924,0.309,12.890,16,16,test_failed,1.454,1.045,3.806,9,0,test_failed,1.288,1.180,3.372,9,0,test_failed,2.385,0.637,6.243,9,0,test_failed,1.285,1.183,3.364,9,0,test_failed,1.276,1.191,3.340,9,0,test_failed,1.260,1.206,3.298,9,0,test_failed,1.355,1.122,3.547,9,0
schannel-0.1.29,success,0.205,success,1.320,6.439,0,0,absent,,,,,,success,3.133,0.421,15.283,0,0,success,1.410,0.936,6.878,0,0,success,1.302,1.014,6.351,0,0,success,1.324,0.997,6.459,0,0,success,1.392,0.948,6.790,0,0,success,7.002,0.189,34.156,0,0,success,1.297,1.018,6.327,0,0,success,1.193,1.106,5.820,0,0
scopeguard-1.2.0,success,0.649,success,3.325,5.123,14,14,absent,,,,,,success,6.113,0.544,9.419,14,14,success,13.770,0.241,21.217,14,14,success,3.636,0.914,5.602,14,14,success,3.418,0.973,5.267,14,14,success,2.893,1.149,4.458,14,14,success,3.290,1.011,5.069,14,14,success,2.963,1.122,4.565,14,14,success,2.937,1.132,4.525,14,14
security-framework-3.7.0,build_failed,,success,1.819,,0,0,absent,,,,,,build_failed,,,,0,0,success,1.457,1.248,,0,0,success,4.932,0.369,,0,0,success,5.361,0.339,,0,0,success,1.349,1.348,,0,0,success,5.705,0.319,,0,0,success,1.320,1.378,,0,0,success,1.622,1.121,,0,0
